19706774, G
14701161, C
19951829, G
14685314, T
18368515, G
15547027, C
10557556, C
18175480, C
10096426, C
10186140, G
14444197, C
9938134, C
18970506, G
18938516, G
16027314, G
17884246, C
16467177, C
16733266, G
19272108, G
19608631, C
19606821, G
15873750, C
14598920, C
16293244, G
10108594, G
16704489, C
19672856, T
17314965, G
15628971, C
18589161, G
18362557, C
10519388, C
15551898, G
14555656, G
18754765, G
17841849, G
17529010, G
16506782, G
10168782, G
10951723, C
9918991, G
14865181, G
17225821, G
18822089, G
17294845, G
18548420, G
10732894, G
18994060, G
18576559, C
9866344, G
17539491, G
15954401, C
14768170, G
16117570, C
16815189, G
10873596, C
15854079, G
10936447, G
14835534, C
15566164, G
14531555, C
17276885, C
14775143, C
15026573, G
16132924, G
18561152, C
10031513, G
16589165, C
18838994, G
18507314, G
17251038, G
16698838, G
9587382, C
11153995, G
17394664, C
18507789, C
18925316, T
17596223, T
18948304, C
18700330, C
16798553, G
10783149, G
9578247, T
17733205, C
16065928, C
18796538, C
15758305, G
9900889, T
10812005, T
15790094, C
14625339, C
10179985, G
17706021, G
9450149, G
14787308, G
19389417, C
16483404, G
15804199, G
16580455, T
15627666, C
10921776, G
10747376, G
19614723, C
10965073, C
19197363, G
18309775, G
14803520, G
14923736, C
17836669, G
18061250, G
15037613, G
18598531, T
11145738, C
17064387, G
17608630, G
9879370, C
19456261, G
10461481, C
19166025, G
18731249, C
10118434, G
18386371, G
18094518, C
15979520, G
10935800, C
15435991, G
18741964, C
19908826, G
16320172, C
18284711, G
10545772, G
19378311, C
15779344, G
10969695, C
18445114, G
19998030, G
15631972, C
19995500, C
18633328, C
15830329, G
15188128, C
11155508, C
15350138, T
15406504, G
9703036, C
11006742, G
18066597, C
17068575, C
17265241, C
16915250, G
9772299, G
15196055, C
10546519, C
18835250, C
10111490, C
10975925, C
18499196, C
9746280, C
17968619, C
10510833, G
10085203, G
10866433, G
14969392, C
18992252, G
15164994, C
15458139, G
10991272, C
17055825, G
19235483, C
18599068, C
17423819, G
14966778, C
10449358, G
15467602, C
19947832, C
19228358, G
9693577, C
11055344, G
18567744, G
19186452, G
19659355, C
16507543, G
15507774, C
18221974, C
18817216, G
10147526, G
17137781, C
16790186, C
10782897, T
15449031, C
16454873, C
19458979, G
18746647, C
18835362, G
9750010, T
14891043, C
15290917, G
16683463, C
10102935, G
17413082, G
10714140, C
14947117, G
9985331, C
19973007, C
18982343, C
19976159, G
11156626, C
15205802, G
19601670, G
16634206, C
18530754, G
16042001, C
10212046, T
15349924, G
10003854, G
10937730, G
9667035, T
18769825, G
15402733, G
16176266, C
14758125, C
10809448, G
18309123, G
14689510, C
18650068, G
19589020, G
15311165, G
18823297, C
17699479, C
15534904, G
17997055, G
10381301, C
17218169, G
17026692, G
19084573, C
18459674, G
9679699, G
15450566, C
16930491, G
15614330, C
14501245, C
14382242, C
17455762, C
15307601, C
16640891, C
15338385, G
10000756, G
18200228, C
9865620, C
19385722, G
17191092, C
17234019, G
16909756, C
18479927, G
19869068, G
16139964, G
18554247, C
14824466, C
15988415, G
18726378, C
17116779, G
17759985, G
16214215, C
10086716, G
17461902, C
9838106, G
16074822, G
10399541, C
17102827, G
19394461, C
18901470, C
11059634, C
9757143, C
18387496, C
17706909, T
16271067, C
10209350, C
15450972, C
18482314, C
19295152, G
18184609, G
15608708, C
16743065, C
10447513, G
17458629, C
15545266, C
10149545, G
15626799, C
15946120, G
10760860, C
19292101, G
14516705, G
14778163, G
18322380, G
16637632, G
18414202, C
17638448, G
16950629, C
16829095, G
10763277, G
15822735, T
17274077, G
16154394, G
18520001, T
17573700, C
