9831688, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8632862644415917, 0.0, 0.0, 0.0, 0.0, 0.34545454545454546, 0, 1
19079800, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.9132791327913279, 0.0, 0.0, 0.0, 0.0, 0.24545454545454545, 0, 1
26539582, 1, 0, 0, 0, 0.9583333333333334, 0.7974549310710498, 0.0, 0.0, 0.0, 0.0, 0.041666666666666664, 0.1951219512195122, 0.21818181818181817, 0, 1
34380354, 0, 1, 0, 0, 0.02857142857142857, 0.1951219512195122, 0.9428571428571428, 0.8181818181818182, 0.0, 0.0, 0.02857142857142857, 0.3170731707317073, 0.3181818181818182, 0, 1
28832227, 1, 0, 0, 0, 0.9565217391304348, 0.9168514412416852, 0.0, 0.0, 0.043478260869565216, 0.17073170731707318, 0.0, 0.0, 0.20909090909090908, 0, 1
47085122, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8481152993348116, 0.2, 0, 1
15710746, 1, 0, 0, 0, 1.0, 0.7509238728750924, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0, 1
42058652, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8936585365853659, 0.0, 0.0, 0.22727272727272727, 0, 1
40924046, 0, 0, 1, 0, 0.0, 0.0, 0.041666666666666664, 0.4146341463414634, 0.9583333333333334, 0.8324496288441146, 0.0, 0.0, 0.21818181818181817, 0, 1
39910504, 0, 0, 0, 1, 0.0, 0.0, 0.03125, 0.24390243902439024, 0.0, 0.0, 0.96875, 0.8670338316286389, 0.2909090909090909, 0, 1
35266703, 0, 1, 0, 0, 0.030303030303030304, 0.3170731707317073, 0.9696969696969697, 0.8429878048780488, 0.0, 0.0, 0.0, 0.0, 0.3, 0, 1
18512222, 0, 0, 1, 0, 0.037037037037037035, 0.24390243902439024, 0.0, 0.0, 0.9629629629629629, 0.8808630393996247, 0.0, 0.0, 0.24545454545454545, 0, 1
47310562, 1, 0, 0, 0, 0.9565217391304348, 0.8259423503325942, 0.0, 0.0, 0.0, 0.0, 0.043478260869565216, 0.9512195121951219, 0.20909090909090908, 0, 1
42482493, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9615384615384616, 0.8224390243902439, 0.038461538461538464, 0.17073170731707318, 0.23636363636363636, 0, 1
28832229, 1, 0, 0, 0, 0.9565217391304348, 0.7893569844789357, 0.043478260869565216, 0.2682926829268293, 0.0, 0.0, 0.0, 0.0, 0.20909090909090908, 0, 1
25766294, 0, 1, 0, 0, 0.02702702702702703, 0.17073170731707318, 0.972972972972973, 0.8482384823848238, 0.0, 0.0, 0.0, 0.0, 0.33636363636363636, 0, 1
35185620, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9105691056910569, 0.0, 0.0, 0.21818181818181817, 0, 1
44955290, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8673170731707317, 0.22727272727272727, 0, 1
46134757, 0, 0, 0, 1, 0.0, 0.0, 0.04, 0.17073170731707318, 0.0, 0.0, 0.96, 0.8689024390243902, 0.22727272727272727, 0, 1
30277056, 0, 0, 0, 1, 0.029411764705882353, 0.14634146341463414, 0.0, 0.0, 0.0, 0.0, 0.9705882352941176, 0.8174427198817442, 0.3090909090909091, 0, 1
39401279, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9696969696969697, 0.8361280487804879, 0.030303030303030304, 0.14634146341463414, 0.3, 0, 1
41288184, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.858036272670419, 0.35454545454545455, 0, 1
17301662, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.02564102564102564, 0.1951219512195122, 0.9743589743589743, 0.8125802310654685, 0.35454545454545455, 0, 1
25574907, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.9189383070301291, 0.0, 0.0, 0.0, 0.0, 0.3090909090909091, 0, 1
17512599, 0, 1, 0, 0, 0.038461538461538464, 0.1951219512195122, 0.9615384615384616, 0.8868292682926829, 0.0, 0.0, 0.0, 0.0, 0.23636363636363636, 0, 1
31784403, 1, 0, 0, 0, 1.0, 0.8865853658536585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0, 1
40760888, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8270509977827051, 0.0, 0.0, 0.0, 0.0, 0.3, 0, 1
44771875, 0, 0, 1, 0, 0.030303030303030304, 0.1951219512195122, 0.0, 0.0, 0.9696969696969697, 0.8559451219512195, 0.0, 0.0, 0.3, 0, 1
31975086, 1, 0, 0, 0, 1.0, 0.8279132791327913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32727272727272727, 0, 1
26564564, 1, 0, 0, 0, 1.0, 0.8826945412311266, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19090909090909092, 0, 1
43884928, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9696969696969697, 0.8620426829268293, 0.030303030303030304, 0.1951219512195122, 0.3, 0, 1
10460938, 0, 1, 0, 0, 0.03333333333333333, 0.17073170731707318, 0.9666666666666667, 0.8528174936921783, 0.0, 0.0, 0.0, 0.0, 0.2727272727272727, 0, 1
27680862, 1, 0, 0, 0, 0.9629629629629629, 0.7964352720450282, 0.0, 0.0, 0.037037037037037035, 0.1951219512195122, 0.0, 0.0, 0.24545454545454545, 0, 1
45387411, 1, 0, 0, 0, 0.967741935483871, 0.8528455284552846, 0.0, 0.0, 0.03225806451612903, 0.3170731707317073, 0.0, 0.0, 0.2818181818181818, 0, 1
24859726, 0, 0, 0, 1, 0.029411764705882353, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.9705882352941176, 0.844789356984479, 0.3090909090909091, 0, 1
39793033, 0, 1, 0, 0, 0.037037037037037035, 0.12195121951219512, 0.9629629629629629, 0.8208255159474672, 0.0, 0.0, 0.0, 0.0, 0.24545454545454545, 0, 1
18341203, 0, 1, 0, 0, 0.0, 0.0, 0.96875, 0.8623131392604249, 0.0, 0.0, 0.03125, 0.14634146341463414, 0.2909090909090909, 0, 1
46847030, 0, 0, 0, 1, 0.08333333333333333, 0.2926829268292683, 0.0, 0.0, 0.0, 0.0, 0.9166666666666666, 0.8699186991869918, 0.32727272727272727, 0, 1
30516289, 0, 1, 0, 0, 0.041666666666666664, 0.17073170731707318, 0.9583333333333334, 0.8472958642629904, 0.0, 0.0, 0.0, 0.0, 0.21818181818181817, 0, 1
43734674, 1, 0, 0, 0, 1.0, 0.7898134863701578, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3090909090909091, 0, 1
37670670, 0, 0, 0, 1, 0.0, 0.0, 0.02631578947368421, 0.5121951219512195, 0.0, 0.0, 0.9736842105263158, 0.8932102834541858, 0.34545454545454546, 0, 1
31910505, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9714285714285714, 0.8773314203730272, 0.02857142857142857, 0.3170731707317073, 0.3181818181818182, 0, 1
39693189, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8072009291521487, 0.19090909090909092, 0, 1
27237147, 0, 0, 0, 1, 0.038461538461538464, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.9615384615384616, 0.8673170731707317, 0.23636363636363636, 0, 1
30359814, 1, 0, 0, 0, 1.0, 0.8306233062330624, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16363636363636364, 0, 1
29165554, 1, 0, 0, 0, 0.9285714285714286, 0.8067542213883677, 0.07142857142857142, 0.14634146341463414, 0.0, 0.0, 0.0, 0.0, 0.2545454545454545, 0, 1
28073760, 0, 0, 1, 0, 0.0, 0.0, 0.043478260869565216, 0.4146341463414634, 0.9565217391304348, 0.8902439024390244, 0.0, 0.0, 0.20909090909090908, 0, 1
17931863, 0, 0, 0, 1, 0.0, 0.0, 0.03333333333333333, 0.17073170731707318, 0.0, 0.0, 0.9666666666666667, 0.8107653490328006, 0.2727272727272727, 0, 1
34117719, 0, 0, 0, 1, 0.03333333333333333, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.9666666666666667, 0.8519764507989908, 0.2727272727272727, 0, 1
45936422, 1, 0, 0, 0, 0.967741935483871, 0.8504065040650407, 0.0, 0.0, 0.0, 0.0, 0.03225806451612903, 0.17073170731707318, 0.2818181818181818, 0, 1
47596429, 1, 0, 0, 0, 1.0, 0.8109756097560976, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2545454545454545, 0, 1
36533541, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8346883468834688, 0.0, 0.0, 0.0, 0.0, 0.32727272727272727, 0, 1
46093830, 1, 0, 0, 0, 1.0, 0.8758314855875832, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0, 1
24146451, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8228498074454429, 0.17272727272727273, 0, 1
31066209, 0, 0, 1, 0, 0.02631578947368421, 0.14634146341463414, 0.0, 0.0, 0.9736842105263158, 0.8549769281476599, 0.0, 0.0, 0.34545454545454546, 0, 1
18262297, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9565217391304348, 0.8558758314855875, 0.043478260869565216, 0.1951219512195122, 0.20909090909090908, 0, 1
45205582, 0, 0, 0, 1, 0.0, 0.0, 0.041666666666666664, 0.17073170731707318, 0.0, 0.0, 0.9583333333333334, 0.865323435843054, 0.21818181818181817, 0, 1
40764509, 0, 0, 0, 1, 0.0, 0.0, 0.029411764705882353, 0.1951219512195122, 0.0, 0.0, 0.9705882352941176, 0.8529194382852919, 0.3090909090909091, 0, 1
40778326, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8543758967001435, 0.3090909090909091, 0, 1
19041135, 0, 1, 0, 0, 0.0, 0.0, 0.96875, 0.8544453186467349, 0.0, 0.0, 0.03125, 0.1951219512195122, 0.2909090909090909, 0, 1
43612753, 0, 1, 0, 0, 0.0, 0.0, 0.9629629629629629, 0.8658536585365854, 0.0, 0.0, 0.037037037037037035, 0.14634146341463414, 0.24545454545454545, 0, 1
29394677, 1, 0, 0, 0, 0.9696969696969697, 0.8742378048780488, 0.0, 0.0, 0.030303030303030304, 0.12195121951219512, 0.0, 0.0, 0.3, 0, 1
29788597, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9655172413793104, 0.8179442508710801, 0.034482758620689655, 0.17073170731707318, 0.2636363636363636, 0, 1
27671913, 0, 1, 0, 0, 0.0, 0.0, 0.9722222222222222, 0.8822299651567944, 0.0, 0.0, 0.027777777777777776, 0.17073170731707318, 0.32727272727272727, 0, 1
29492205, 0, 0, 0, 1, 0.0, 0.0, 0.05, 0.24390243902439024, 0.0, 0.0, 0.95, 0.8870346598202824, 0.18181818181818182, 0, 1
29050245, 1, 0, 0, 0, 0.95, 0.7933247753530167, 0.0, 0.0, 0.0, 0.0, 0.05, 0.17073170731707318, 0.18181818181818182, 0, 1
28025016, 0, 1, 0, 0, 0.0, 0.0, 0.9655172413793104, 0.8249128919860628, 0.0, 0.0, 0.034482758620689655, 0.1951219512195122, 0.2636363636363636, 0, 1
35261565, 0, 1, 0, 0, 0.0, 0.0, 0.9666666666666667, 0.8469301934398654, 0.03333333333333333, 0.12195121951219512, 0.0, 0.0, 0.2727272727272727, 0, 1
30222315, 1, 0, 0, 0, 0.96875, 0.8898505114083399, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.17073170731707318, 0.2909090909090909, 0, 1
31028059, 0, 0, 0, 1, 0.03225806451612903, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.967741935483871, 0.8804878048780488, 0.2818181818181818, 0, 1
35537269, 0, 1, 0, 0, 0.0, 0.0, 0.9666666666666667, 0.8822539949537427, 0.0, 0.0, 0.03333333333333333, 0.17073170731707318, 0.2727272727272727, 0, 1
37557665, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8264966740576497, 0.4, 0, 1
43440970, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8192252510760402, 0.0, 0.0, 0.0, 0.0, 0.15454545454545454, 0, 1
45449075, 0, 0, 0, 1, 0.02857142857142857, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.9714285714285714, 0.8787661406025825, 0.3181818181818182, 0, 1
38998874, 0, 0, 0, 1, 0.03225806451612903, 0.3170731707317073, 0.0, 0.0, 0.0, 0.0, 0.967741935483871, 0.8463414634146341, 0.2818181818181818, 0, 1
48117315, 0, 1, 0, 0, 0.0, 0.0, 0.9545454545454546, 0.8257839721254355, 0.045454545454545456, 0.17073170731707318, 0.0, 0.0, 0.2, 0, 1
39641705, 0, 0, 1, 0, 0.03225806451612903, 0.17073170731707318, 0.0, 0.0, 0.967741935483871, 0.883739837398374, 0.0, 0.0, 0.2818181818181818, 0, 1
47642381, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8382113821138212, 0.2727272727272727, 0, 1
44804409, 0, 0, 0, 1, 0.03333333333333333, 0.17073170731707318, 0.0, 0.0, 0.03333333333333333, 0.17073170731707318, 0.9333333333333333, 0.8249128919860628, 0.2727272727272727, 0, 1
18749561, 1, 0, 0, 0, 1.0, 0.8479501816294759, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42727272727272725, 0, 1
47766604, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8572719060523939, 0.0, 0.0, 0.24545454545454545, 0, 1
10178992, 0, 1, 0, 0, 0.0, 0.0, 0.9722222222222222, 0.8432055749128919, 0.0, 0.0, 0.027777777777777776, 0.1951219512195122, 0.32727272727272727, 0, 1
43987918, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8829268292682927, 0.18181818181818182, 0, 1
46331708, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9705882352941176, 0.8425720620842572, 0.029411764705882353, 0.17073170731707318, 0.3090909090909091, 0, 1
25449895, 1, 0, 0, 0, 0.9428571428571428, 0.844050258684405, 0.0, 0.0, 0.02857142857142857, 0.1951219512195122, 0.02857142857142857, 0.17073170731707318, 0.3181818181818182, 0, 1
