39090133, 1, 0, 0, 0, 0.9705882352941176, 0.8403547671840355, 0.0, 0.0, 0.029411764705882353, 0.4878048780487805, 0.0, 0.0, 0.3090909090909091, 0, 1
44930967, 1, 0, 0, 0, 0.975, 0.817385866166354, 0.0, 0.0, 0.025, 0.1951219512195122, 0.0, 0.0, 0.36363636363636365, 0, 1
45725403, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8526829268292683, 0.0, 0.0, 0.22727272727272727, 0, 1
35919875, 0, 1, 0, 0, 0.024390243902439025, 0.17073170731707318, 0.975609756097561, 0.8707317073170732, 0.0, 0.0, 0.0, 0.0, 0.37272727272727274, 0, 1
42622328, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9722222222222222, 0.8292682926829268, 0.027777777777777776, 0.12195121951219512, 0.32727272727272727, 0, 1
44516424, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.813588850174216, 0.38181818181818183, 0, 1
40040296, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8509485094850948, 0.0, 0.0, 0.32727272727272727, 0, 1
47395200, 1, 0, 0, 0, 1.0, 0.8314203730272597, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3090909090909091, 0, 1
9842743, 1, 0, 0, 0, 1.0, 0.8369704749679076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34545454545454546, 0, 1
30041828, 0, 0, 1, 0, 0.0, 0.0, 0.02702702702702703, 0.12195121951219512, 0.972972972972973, 0.8428184281842819, 0.0, 0.0, 0.33636363636363636, 0, 1
14372939, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8978658536585366, 0.0, 0.0, 0.14545454545454545, 0, 1
25360251, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7997432605905006, 0.0, 0.0, 0.0, 0.0, 0.34545454545454546, 0, 1
38546049, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8655052264808363, 0.0, 0.0, 0.0, 0.0, 0.3181818181818182, 0, 1
9969276, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8066202090592335, 0.0, 0.0, 0.0, 0.0, 0.2545454545454545, 0, 1
32494262, 0, 0, 1, 0, 0.037037037037037035, 0.43902439024390244, 0.037037037037037035, 0.4878048780487805, 0.9259259259259259, 0.833170731707317, 0.0, 0.0, 0.24545454545454545, 0, 1
47808379, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8432055749128919, 0.0, 0.0, 0.0, 0.0, 0.2545454545454545, 0, 1
31191266, 1, 0, 0, 0, 1.0, 0.8249322493224932, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4090909090909091, 0, 1
26103045, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7936991869918699, 0.0, 0.0, 0.0, 0.0, 0.21818181818181817, 0, 1
45271261, 1, 0, 0, 0, 0.9166666666666666, 0.8580931263858093, 0.041666666666666664, 0.14634146341463414, 0.0, 0.0, 0.041666666666666664, 0.24390243902439024, 0.21818181818181817, 0, 1
29211542, 0, 1, 0, 0, 0.0, 0.0, 0.9629629629629629, 0.8245778611632271, 0.0, 0.0, 0.037037037037037035, 0.17073170731707318, 0.24545454545454545, 0, 1
28872514, 0, 0, 1, 0, 0.027777777777777776, 0.14634146341463414, 0.0, 0.0, 0.9444444444444444, 0.8228120516499282, 0.027777777777777776, 0.17073170731707318, 0.32727272727272727, 0, 1
34239394, 1, 0, 0, 0, 0.9705882352941176, 0.8632668144863267, 0.0, 0.0, 0.0, 0.0, 0.029411764705882353, 0.17073170731707318, 0.3090909090909091, 0, 1
44804419, 0, 0, 0, 1, 0.0, 0.0, 0.03571428571428571, 0.14634146341463414, 0.0, 0.0, 0.9642857142857143, 0.8383017163504969, 0.2545454545454545, 0, 1
9716071, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8815331010452961, 0.0, 0.0, 0.0, 0.0, 0.38181818181818183, 0, 1
16671264, 1, 0, 0, 0, 0.9696969696969697, 0.8719512195121951, 0.0, 0.0, 0.030303030303030304, 0.17073170731707318, 0.0, 0.0, 0.3, 0, 1
30067847, 1, 0, 0, 0, 1.0, 0.7830551989730423, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17272727272727273, 0, 1
42622332, 0, 1, 0, 0, 0.0, 0.0, 0.972972972972973, 0.8482384823848238, 0.0, 0.0, 0.02702702702702703, 0.1951219512195122, 0.33636363636363636, 0, 1
46666340, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8180112570356473, 0.0, 0.0, 0.0, 0.0, 0.23636363636363636, 0, 1
22124669, 0, 1, 0, 0, 0.02702702702702703, 0.14634146341463414, 0.972972972972973, 0.8401084010840109, 0.0, 0.0, 0.0, 0.0, 0.33636363636363636, 0, 1
45708605, 1, 0, 0, 0, 1.0, 0.8823529411764706, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15454545454545454, 0, 1
44540003, 0, 0, 1, 0, 0.0, 0.0, 0.05, 0.15853658536585366, 0.95, 0.8562259306803595, 0.0, 0.0, 0.36363636363636365, 0, 1
47772043, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8242220353238016, 0.0, 0.0, 0.2636363636363636, 0, 1
47904510, 0, 0, 1, 0, 0.03125, 0.12195121951219512, 0.0, 0.0, 0.96875, 0.8402832415420929, 0.0, 0.0, 0.2909090909090909, 0, 1
16652119, 0, 1, 0, 0, 0.0, 0.0, 0.9696969696969697, 0.8445121951219512, 0.0, 0.0, 0.030303030303030304, 0.34146341463414637, 0.3, 0, 1
43922474, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8568677792041078, 0.0, 0.0, 0.0, 0.0, 0.34545454545454546, 0, 1
45654785, 1, 0, 0, 0, 0.9655172413793104, 0.8327526132404182, 0.0, 0.0, 0.034482758620689655, 0.14634146341463414, 0.0, 0.0, 0.2636363636363636, 0, 1
46698719, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8653658536585366, 0.22727272727272727, 0, 1
48027035, 1, 0, 0, 0, 1.0, 0.8885017421602788, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2545454545454545, 0, 1
40535446, 1, 0, 0, 0, 1.0, 0.8833510074231177, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20909090909090908, 0, 1
30451628, 1, 0, 0, 0, 1.0, 0.8133616118769883, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20909090909090908, 0, 1
42117254, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8754355400696864, 0.2545454545454545, 0, 1
47085107, 0, 0, 1, 0, 0.038461538461538464, 0.17073170731707318, 0.0, 0.0, 0.9615384615384616, 0.7492682926829268, 0.0, 0.0, 0.23636363636363636, 0, 1
42673061, 0, 1, 0, 0, 0.0, 0.0, 0.9655172413793104, 0.8797909407665505, 0.0, 0.0, 0.034482758620689655, 0.8536585365853658, 0.2636363636363636, 0, 1
38024823, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8876306620209059, 0.2545454545454545, 0, 1
44209916, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8118466898954704, 0.0, 0.0, 0.0, 0.0, 0.2545454545454545, 0, 1
43370544, 1, 0, 0, 0, 1.0, 0.8019216555801921, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0, 1
47427091, 1, 0, 0, 0, 1.0, 0.9006968641114983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2545454545454545, 0, 1
44781073, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7813288477712363, 0.2636363636363636, 0, 1
22021278, 1, 0, 0, 0, 0.967741935483871, 0.865040650406504, 0.0, 0.0, 0.0, 0.0, 0.03225806451612903, 0.17073170731707318, 0.2818181818181818, 0, 1
47265917, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8203252032520325, 0.0, 0.0, 0.0, 0.0, 0.2727272727272727, 0, 1
40277768, 1, 0, 0, 0, 1.0, 0.8634146341463415, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0, 1
46396372, 1, 0, 0, 0, 0.9473684210526315, 0.8224932249322493, 0.05263157894736842, 0.2073170731707317, 0.0, 0.0, 0.0, 0.0, 0.34545454545454546, 0, 1
43827283, 1, 0, 0, 0, 0.9722222222222222, 0.8717770034843205, 0.0, 0.0, 0.0, 0.0, 0.027777777777777776, 0.12195121951219512, 0.32727272727272727, 0, 1
20307241, 0, 1, 0, 0, 0.027777777777777776, 0.1951219512195122, 0.9722222222222222, 0.8780487804878049, 0.0, 0.0, 0.0, 0.0, 0.32727272727272727, 0, 1
16649688, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8838254172015404, 0.34545454545454546, 0, 1
29132075, 0, 0, 0, 1, 0.0, 0.0, 0.07142857142857142, 0.14634146341463414, 0.0, 0.0, 0.9285714285714286, 0.8705440900562852, 0.2545454545454545, 0, 1
46923865, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8264540337711069, 0.0, 0.0, 0.23636363636363636, 0, 1
18556825, 1, 0, 0, 0, 0.9705882352941176, 0.8536585365853658, 0.0, 0.0, 0.029411764705882353, 0.4634146341463415, 0.0, 0.0, 0.3090909090909091, 0, 1
32004205, 0, 0, 1, 0, 0.0, 0.0, 0.02857142857142857, 0.17073170731707318, 0.9714285714285714, 0.7898134863701578, 0.0, 0.0, 0.3181818181818182, 0, 1
37280317, 0, 0, 1, 0, 0.025, 0.8536585365853658, 0.0, 0.0, 0.975, 0.8480300187617261, 0.0, 0.0, 0.36363636363636365, 0, 1
36017783, 1, 0, 0, 0, 1.0, 0.9100084104289319, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2636363636363636, 0, 1
44162100, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8106169296987088, 0.0, 0.0, 0.0, 0.0, 0.3090909090909091, 0, 1
36387011, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9046563192904656, 0.0, 0.0, 0.2, 0, 1
45467258, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8028455284552846, 0.0, 0.0, 0.32727272727272727, 0, 1
46753973, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8253658536585365, 0.0, 0.0, 0.22727272727272727, 0, 1
22852868, 1, 0, 0, 0, 0.96, 0.8302845528455285, 0.0, 0.0, 0.0, 0.0, 0.04, 0.17073170731707318, 0.22727272727272727, 0, 1
22713985, 1, 0, 0, 0, 0.9354838709677419, 0.8486122792262405, 0.03225806451612903, 0.2926829268292683, 0.03225806451612903, 0.17073170731707318, 0.0, 0.0, 0.2818181818181818, 0, 1
32321114, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9714285714285714, 0.8407460545193687, 0.02857142857142857, 0.6829268292682927, 0.3181818181818182, 0, 1
46968369, 1, 0, 0, 0, 1.0, 0.8088119590873328, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2818181818181818, 0, 1
35714420, 0, 0, 1, 0, 0.03225806451612903, 0.1951219512195122, 0.0, 0.0, 0.967741935483871, 0.8569105691056911, 0.0, 0.0, 0.2818181818181818, 0, 1
33062795, 1, 0, 0, 0, 0.96, 0.8607723577235772, 0.0, 0.0, 0.04, 0.2682926829268293, 0.0, 0.0, 0.22727272727272727, 0, 1
22451116, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7434146341463415, 0.0, 0.0, 0.22727272727272727, 0, 1
39383291, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8814520703346569, 0.0, 0.0, 0.0, 0.0, 0.39090909090909093, 0, 1
19871751, 1, 0, 0, 0, 0.975609756097561, 0.8810975609756098, 0.024390243902439025, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.37272727272727274, 0, 1
34515768, 0, 1, 0, 0, 0.037037037037037035, 0.24390243902439024, 0.9629629629629629, 0.8386491557223265, 0.0, 0.0, 0.0, 0.0, 0.24545454545454545, 0, 1
41307533, 0, 1, 0, 0, 0.027777777777777776, 0.17073170731707318, 0.9722222222222222, 0.7979094076655052, 0.0, 0.0, 0.0, 0.0, 0.32727272727272727, 0, 1
42662296, 0, 1, 0, 0, 0.0, 0.0, 0.9696969696969697, 0.8010670731707317, 0.0, 0.0, 0.030303030303030304, 0.17073170731707318, 0.3, 0, 1
46953775, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8373983739837398, 0.21818181818181817, 0, 1
45725414, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8988256549232159, 0.0, 0.0, 0.24545454545454545, 0, 1
47530659, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.875234521575985, 0.0, 0.0, 0.23636363636363636, 0, 1
18107389, 1, 0, 0, 0, 0.9666666666666667, 0.8847771236333053, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.1951219512195122, 0.2727272727272727, 0, 1
37209318, 1, 0, 0, 0, 0.9583333333333334, 0.8907741251325557, 0.041666666666666664, 0.12195121951219512, 0.0, 0.0, 0.0, 0.0, 0.21818181818181817, 0, 1
45109138, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.816775728732897, 0.37272727272727274, 0, 1
21802698, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.03225806451612903, 0.17073170731707318, 0.967741935483871, 0.8032520325203252, 0.2818181818181818, 0, 1
19746606, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7766768292682927, 0.0, 0.0, 0.2909090909090909, 0, 1
46164906, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8739837398373984, 0.2727272727272727, 0, 1
41150871, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.967741935483871, 0.8528455284552846, 0.03225806451612903, 0.21951219512195122, 0.2818181818181818, 0, 1
47586998, 1, 0, 0, 0, 1.0, 0.7529162248144221, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20909090909090908, 0, 1
25411956, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7606142728093948, 0.24545454545454545, 0, 1
46672531, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8760162601626016, 0.21818181818181817, 0, 1
22124657, 1, 0, 0, 0, 1.0, 0.9182209469153515, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3090909090909091, 0, 1
45548983, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8626016260162601, 0.0, 0.0, 0.2727272727272727, 0, 1
43674424, 0, 1, 0, 0, 0.0, 0.0, 0.9666666666666667, 0.8856181665264928, 0.0, 0.0, 0.03333333333333333, 0.1951219512195122, 0.2727272727272727, 0, 1
44718117, 0, 0, 1, 0, 0.0, 0.0, 0.043478260869565216, 0.3170731707317073, 0.9565217391304348, 0.7904656319290465, 0.0, 0.0, 0.20909090909090908, 0, 1
39038192, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9696969696969697, 0.8155487804878049, 0.030303030303030304, 0.1951219512195122, 0.3, 0, 1
10945725, 0, 0, 1, 0, 0.0, 0.0, 0.02857142857142857, 0.1951219512195122, 0.9714285714285714, 0.8629842180774749, 0.0, 0.0, 0.3181818181818182, 0, 1
47806065, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8003048780487805, 0.0, 0.0, 0.2909090909090909, 0, 1
43466431, 1, 0, 0, 0, 1.0, 0.7900960827790096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0, 1
39093260, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8321377331420373, 0.3090909090909091, 0, 1
46752811, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8382113821138212, 0.0, 0.0, 0.2727272727272727, 0, 1
39200865, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8514412416851441, 0.0, 0.0, 0.2, 0, 1
46752085, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8992918961447679, 0.2818181818181818, 0, 1
9706977, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8729139922978177, 0.0, 0.0, 0.34545454545454546, 0, 1
36524538, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7536585365853659, 0.0, 0.0, 0.0, 0.0, 0.2727272727272727, 0, 1
9526941, 1, 0, 0, 0, 1.0, 0.8323170731707317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2909090909090909, 0, 1
20898218, 1, 0, 0, 0, 1.0, 0.7891424075531078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2818181818181818, 0, 1
41451361, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8090832632464255, 0.2636363636363636, 0, 1
25377377, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8921694480102695, 0.0, 0.0, 0.17272727272727273, 0, 1
9704252, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8536585365853658, 0.0, 0.0, 0.2636363636363636, 0, 1
39911330, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.975, 0.8886804252657912, 0.025, 0.17073170731707318, 0.36363636363636365, 0, 1
28479697, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9705882352941176, 0.8107908351810791, 0.029411764705882353, 0.12195121951219512, 0.3090909090909091, 0, 1
9712974, 1, 0, 0, 0, 1.0, 0.8344947735191638, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2545454545454545, 0, 1
46765711, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.862910008410429, 0.2636363636363636, 0, 1
9524407, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.023255813953488372, 0.12195121951219512, 0.9767441860465116, 0.8008130081300813, 0.39090909090909093, 0, 1
19572126, 0, 1, 0, 0, 0.037037037037037035, 0.1951219512195122, 0.9629629629629629, 0.8461538461538461, 0.0, 0.0, 0.0, 0.0, 0.24545454545454545, 0, 1
31132880, 1, 0, 0, 0, 0.967741935483871, 0.8178861788617886, 0.0, 0.0, 0.0, 0.0, 0.03225806451612903, 0.12195121951219512, 0.2818181818181818, 0, 1
24024641, 0, 0, 0, 1, 0.0, 0.0, 0.03571428571428571, 0.17073170731707318, 0.0, 0.0, 0.9642857142857143, 0.8961156278229448, 0.2545454545454545, 0, 1
37678424, 0, 1, 0, 0, 0.0, 0.0, 0.9714285714285714, 0.8550932568149211, 0.02857142857142857, 0.17073170731707318, 0.0, 0.0, 0.3181818181818182, 0, 1
36887011, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7915742793791575, 0.3, 0, 1
32739628, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8982578397212544, 0.3181818181818182, 0, 1
41754232, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7671840354767184, 0.0, 0.0, 0.0, 0.0, 0.2, 0, 1
31657753, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8536585365853658, 0.0, 0.0, 0.38181818181818183, 0, 1
44138621, 0, 1, 0, 0, 0.02564102564102564, 0.17073170731707318, 0.9487179487179487, 0.8371786420566908, 0.0, 0.0, 0.02564102564102564, 0.17073170731707318, 0.35454545454545455, 0, 1
31032554, 0, 1, 0, 0, 0.0, 0.0, 0.96875, 0.8953579858379229, 0.0, 0.0, 0.03125, 0.12195121951219512, 0.2909090909090909, 0, 1
39911313, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.867595818815331, 0.38181818181818183, 0, 1
47256719, 1, 0, 0, 0, 1.0, 0.8693379790940766, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2545454545454545, 0, 1
44512810, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8369704749679076, 0.0, 0.0, 0.0, 0.0, 0.17272727272727273, 0, 1
41709705, 0, 1, 0, 0, 0.0, 0.0, 0.96, 0.8719512195121951, 0.04, 0.12195121951219512, 0.0, 0.0, 0.22727272727272727, 0, 1
19576580, 0, 0, 0, 1, 0.0, 0.0, 0.038461538461538464, 0.2682926829268293, 0.0, 0.0, 0.9615384615384616, 0.7765853658536586, 0.23636363636363636, 0, 1
34114954, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8040912667191188, 0.2818181818181818, 0, 1
47310566, 1, 0, 0, 0, 1.0, 0.8663838812301167, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20909090909090908, 0, 1
46558890, 1, 0, 0, 0, 1.0, 0.8222996515679443, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3181818181818182, 0, 1
40956527, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.12195121951219512, 0.96875, 0.8788355625491738, 0.2909090909090909, 0, 1
14507232, 1, 0, 0, 0, 0.9565217391304348, 0.8547671840354767, 0.043478260869565216, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.20909090909090908, 0, 1
25209561, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9736842105263158, 0.8338826631509558, 0.02631578947368421, 0.17073170731707318, 0.34545454545454546, 0, 1
33658065, 0, 1, 0, 0, 0.0, 0.0, 0.9615384615384616, 0.8780487804878049, 0.038461538461538464, 0.1951219512195122, 0.0, 0.0, 0.23636363636363636, 0, 1
17347180, 1, 0, 0, 0, 0.9615384615384616, 0.8663414634146341, 0.038461538461538464, 0.14634146341463414, 0.0, 0.0, 0.0, 0.0, 0.23636363636363636, 0, 1
40926465, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8432055749128919, 0.3181818181818182, 0, 1
35982677, 0, 1, 0, 0, 0.0, 0.0, 0.9666666666666667, 0.864592094196804, 0.03333333333333333, 0.43902439024390244, 0.0, 0.0, 0.2727272727272727, 0, 1
30106138, 0, 1, 0, 0, 0.0, 0.0, 0.9696969696969697, 0.8810975609756098, 0.0, 0.0, 0.030303030303030304, 0.12195121951219512, 0.3, 0, 1
27588724, 1, 0, 0, 0, 0.967741935483871, 0.8626016260162601, 0.0, 0.0, 0.03225806451612903, 0.12195121951219512, 0.0, 0.0, 0.2818181818181818, 0, 1
41980357, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7984595635430038, 0.0, 0.0, 0.34545454545454546, 0, 1
46350201, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8107317073170732, 0.0, 0.0, 0.0, 0.0, 0.22727272727272727, 0, 1
42491345, 0, 0, 1, 0, 0.0, 0.0, 0.03333333333333333, 0.17073170731707318, 0.9333333333333333, 0.8658536585365854, 0.03333333333333333, 0.5853658536585366, 0.2727272727272727, 0, 1
23238436, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9098621420996819, 0.20909090909090908, 0, 1
39807974, 0, 1, 0, 0, 0.02857142857142857, 0.17073170731707318, 0.9714285714285714, 0.8400286944045912, 0.0, 0.0, 0.0, 0.0, 0.3181818181818182, 0, 1
47645629, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8321951219512195, 0.0, 0.0, 0.0, 0.0, 0.22727272727272727, 0, 1
19062929, 0, 1, 0, 0, 0.02857142857142857, 0.17073170731707318, 0.9428571428571428, 0.827790096082779, 0.0, 0.0, 0.02857142857142857, 0.17073170731707318, 0.3181818181818182, 0, 1
