47859436, 1, 0, 0, 0, 1.0, 0.7850045167118338, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4909090909090909, 0, 1
27162106, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8349593495934959, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
23545257, 1, 0, 0, 0, 0.9736842105263158, 0.8042188529993408, 0.0, 0.0, 0.0, 0.0, 0.02631578947368421, 0.17073170731707318, 0.6909090909090909, 0, 1
34973389, 0, 0, 0, 1, 0.0, 0.0, 0.045454545454545456, 0.14634146341463414, 0.0, 0.0, 0.9545454545454546, 0.8002322880371661, 0.4, 0, 1
31191267, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.829810298102981, 0.0, 0.0, 0.8181818181818182, 0, 1
23639214, 0, 1, 0, 0, 0.038461538461538464, 0.2926829268292683, 0.9615384615384616, 0.8585365853658536, 0.0, 0.0, 0.0, 0.0, 0.4727272727272727, 0, 1
28084175, 0, 1, 0, 0, 0.0, 0.0, 0.9583333333333334, 0.8610816542948038, 0.041666666666666664, 0.24390243902439024, 0.0, 0.0, 0.43636363636363634, 0, 1
37557668, 0, 0, 0, 1, 0.023809523809523808, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.9761904761904762, 0.8108268887566924, 0.7636363636363637, 0, 1
30361968, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.04, 0.17073170731707318, 0.96, 0.8394308943089431, 0.45454545454545453, 0, 1
11182026, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8504065040650407, 0.0, 0.0, 0.5454545454545454, 0, 1
15167473, 1, 0, 0, 0, 1.0, 0.8530487804878049, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7272727272727273, 0, 1
21126240, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.045454545454545456, 0.4634146341463415, 0.9545454545454546, 0.8397212543554007, 0.4, 0, 1
26117754, 1, 0, 0, 0, 1.0, 0.8524970963995354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7636363636363637, 0, 1
35484537, 0, 0, 1, 0, 0.03333333333333333, 0.1951219512195122, 0.0, 0.0, 0.9666666666666667, 0.8536585365853658, 0.0, 0.0, 0.5454545454545454, 0, 1
27094142, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9178861788617886, 0.0, 0.0, 0.5454545454545454, 0, 1
23094514, 1, 0, 0, 0, 1.0, 0.8810975609756098, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7272727272727273, 0, 1
46940985, 1, 0, 0, 0, 0.9705882352941176, 0.868440502586844, 0.029411764705882353, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.6181818181818182, 0, 1
30155640, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.801219512195122, 0.0, 0.0, 0.36363636363636365, 0, 1
34737869, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.04, 0.17073170731707318, 0.96, 0.8384146341463414, 0.45454545454545453, 0, 1
34908701, 1, 0, 0, 0, 1.0, 0.8562953197099539, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6727272727272727, 0, 1
42285010, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.034482758620689655, 0.24390243902439024, 0.9655172413793104, 0.8998257839721254, 0.5272727272727272, 0, 1
16103091, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9128919860627178, 0.6363636363636364, 0, 1
43040725, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8595713229859572, 0.0, 0.0, 0.6, 0, 1
25670211, 0, 1, 0, 0, 0.0, 0.0, 0.9444444444444444, 0.7905308464849354, 0.05555555555555555, 0.17073170731707318, 0.0, 0.0, 0.32727272727272727, 0, 1
44454082, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8199767711962834, 0.0, 0.0, 0.0, 0.0, 0.7636363636363637, 0, 1
20053199, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8773314203730272, 0.0, 0.0, 0.0, 0.0, 0.6181818181818182, 0, 1
36367315, 1, 0, 0, 0, 1.0, 0.8292682926829268, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41818181818181815, 0, 1
32308600, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8080872913992297, 0.0, 0.0, 0.6909090909090909, 0, 1
31314534, 0, 1, 0, 0, 0.03225806451612903, 0.24390243902439024, 0.9354838709677419, 0.80067283431455, 0.03225806451612903, 0.17073170731707318, 0.0, 0.0, 0.5636363636363636, 0, 1
9849770, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.767479674796748, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
47026765, 1, 0, 0, 0, 0.9583333333333334, 0.8271474019088016, 0.0, 0.0, 0.041666666666666664, 0.17073170731707318, 0.0, 0.0, 0.43636363636363634, 0, 1
40194599, 0, 0, 1, 0, 0.02702702702702703, 0.17073170731707318, 0.0, 0.0, 0.972972972972973, 0.8888888888888888, 0.0, 0.0, 0.6727272727272727, 0, 1
35907513, 0, 0, 1, 0, 0.03333333333333333, 0.1951219512195122, 0.0, 0.0, 0.9666666666666667, 0.8755256518082423, 0.0, 0.0, 0.5454545454545454, 0, 1
45466746, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.875609756097561, 0.5454545454545454, 0, 1
25411963, 1, 0, 0, 0, 0.9230769230769231, 0.8536585365853658, 0.038461538461538464, 0.1951219512195122, 0.038461538461538464, 0.2682926829268293, 0.0, 0.0, 0.4727272727272727, 0, 1
40523946, 0, 0, 1, 0, 0.0, 0.0, 0.02857142857142857, 0.24390243902439024, 0.9714285714285714, 0.8995695839311334, 0.0, 0.0, 0.6363636363636364, 0, 1
18449881, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8279132791327913, 0.0, 0.0, 0.6545454545454545, 0, 1
20173044, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8373983739837398, 0.0, 0.0, 0.0, 0.0, 0.32727272727272727, 0, 1
36526613, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7560975609756098, 0.43636363636363634, 0, 1
43489988, 1, 0, 0, 0, 0.967741935483871, 0.8195121951219512, 0.03225806451612903, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.5636363636363636, 0, 1
42472239, 1, 0, 0, 0, 0.9722222222222222, 0.8613240418118467, 0.027777777777777776, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.6545454545454545, 0, 1
17387668, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8278335724533716, 0.0, 0.0, 0.6181818181818182, 0, 1
9458772, 1, 0, 0, 0, 0.9642857142857143, 0.8301716350496838, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.17073170731707318, 0.509090909090909, 0, 1
47265915, 1, 0, 0, 0, 1.0, 0.7951219512195122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
28449897, 0, 0, 0, 1, 0.034482758620689655, 0.12195121951219512, 0.0, 0.0, 0.0, 0.0, 0.9655172413793104, 0.8362369337979094, 0.5272727272727272, 0, 1
17558027, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8048780487804879, 0.0, 0.0, 0.43636363636363634, 0, 1
14592105, 0, 1, 0, 0, 0.034482758620689655, 0.17073170731707318, 0.9655172413793104, 0.8850174216027874, 0.0, 0.0, 0.0, 0.0, 0.5272727272727272, 0, 1
37225473, 0, 1, 0, 0, 0.03571428571428571, 0.17073170731707318, 0.9642857142857143, 0.8464317976513098, 0.0, 0.0, 0.0, 0.0, 0.509090909090909, 0, 1
11076232, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8136585365853658, 0.0, 0.0, 0.45454545454545453, 0, 1
31459297, 0, 0, 1, 0, 0.03333333333333333, 0.8536585365853658, 0.0, 0.0, 0.9666666666666667, 0.7939444911690496, 0.0, 0.0, 0.5454545454545454, 0, 1
47248479, 0, 0, 0, 1, 0.0, 0.0, 0.02702702702702703, 0.21951219512195122, 0.0, 0.0, 0.972972972972973, 0.8326558265582655, 0.6727272727272727, 0, 1
17899146, 1, 0, 0, 0, 1.0, 0.8543003851091142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6909090909090909, 0, 1
15888959, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8449477351916377, 0.0, 0.0, 0.7636363636363637, 0, 1
31299838, 1, 0, 0, 0, 0.9615384615384616, 0.8634146341463415, 0.0, 0.0, 0.0, 0.0, 0.038461538461538464, 0.17073170731707318, 0.4727272727272727, 0, 1
35297952, 0, 0, 0, 1, 0.038461538461538464, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.9615384615384616, 0.8409756097560975, 0.4727272727272727, 0, 1
22580701, 1, 0, 0, 0, 1.0, 0.8269079464988198, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5636363636363636, 0, 1
41428580, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7982261640798226, 0.0, 0.0, 0.0, 0.0, 0.6, 0, 1
23015745, 1, 0, 0, 0, 0.9696969696969697, 0.823170731707317, 0.0, 0.0, 0.030303030303030304, 0.14634146341463414, 0.0, 0.0, 0.6, 0, 1
38797290, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8308943089430895, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
21610554, 0, 0, 1, 0, 0.023809523809523808, 0.17073170731707318, 0.0, 0.0, 0.9761904761904762, 0.9018441403926234, 0.0, 0.0, 0.7636363636363637, 0, 1
15067118, 1, 0, 0, 0, 1.0, 0.8806620209059234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.509090909090909, 0, 1
15003330, 1, 0, 0, 0, 0.96, 0.8282520325203252, 0.0, 0.0, 0.04, 0.17073170731707318, 0.0, 0.0, 0.45454545454545453, 0, 1
20795983, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9642857142857143, 0.8554652213188798, 0.03571428571428571, 0.17073170731707318, 0.509090909090909, 0, 1
33632819, 1, 0, 0, 0, 1.0, 0.8788617886178862, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
10802109, 1, 0, 0, 0, 1.0, 0.848170731707317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7272727272727273, 0, 1
24260242, 1, 0, 0, 0, 0.967741935483871, 0.8666666666666667, 0.0, 0.0, 0.03225806451612903, 0.1951219512195122, 0.0, 0.0, 0.5636363636363636, 0, 1
36665590, 1, 0, 0, 0, 1.0, 0.8516260162601627, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43636363636363634, 0, 1
25027912, 0, 0, 0, 1, 0.029411764705882353, 0.24390243902439024, 0.0, 0.0, 0.029411764705882353, 0.1951219512195122, 0.9411764705882353, 0.8810975609756098, 0.6181818181818182, 0, 1
36969642, 0, 1, 0, 0, 0.0625, 0.21951219512195122, 0.9375, 0.8626016260162601, 0.0, 0.0, 0.0, 0.0, 0.5818181818181818, 0, 1
32867185, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8543554006968641, 0.0, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
19691804, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8628872775214239, 0.0, 0.0, 0.6727272727272727, 0, 1
44112219, 1, 0, 0, 0, 1.0, 0.8736585365853659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9090909090909091, 0, 1
22479774, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8315911730545877, 0.0, 0.0, 0.38181818181818183, 0, 1
26522649, 1, 0, 0, 0, 0.9629629629629629, 0.8227016885553471, 0.0, 0.0, 0.037037037037037035, 0.17073170731707318, 0.0, 0.0, 0.4909090909090909, 0, 1
46262221, 0, 0, 1, 0, 0.03125, 0.1951219512195122, 0.0, 0.0, 0.96875, 0.8434303697875688, 0.0, 0.0, 0.5818181818181818, 0, 1
44382042, 0, 1, 0, 0, 0.0, 0.0, 0.9615384615384616, 0.8526829268292683, 0.038461538461538464, 0.17073170731707318, 0.0, 0.0, 0.4727272727272727, 0, 1
31028059, 0, 0, 0, 1, 0.03225806451612903, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.967741935483871, 0.8804878048780488, 0.5636363636363636, 0, 1
16536299, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.043478260869565216, 0.1951219512195122, 0.9565217391304348, 0.8492239467849224, 0.41818181818181815, 0, 1
47196905, 0, 1, 0, 0, 0.0, 0.0, 0.9523809523809523, 0.8646341463414634, 0.0, 0.0, 0.047619047619047616, 0.12195121951219512, 0.38181818181818183, 0, 1
20477269, 0, 0, 1, 0, 0.037037037037037035, 0.14634146341463414, 0.0, 0.0, 0.9629629629629629, 0.8696060037523452, 0.0, 0.0, 0.4909090909090909, 0, 1
35604869, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8448780487804878, 0.0, 0.0, 0.0, 0.0, 0.45454545454545453, 0, 1
46696648, 0, 0, 0, 1, 0.02857142857142857, 0.24390243902439024, 0.0, 0.0, 0.0, 0.0, 0.9714285714285714, 0.8837876614060258, 0.6363636363636364, 0, 1
21604699, 0, 1, 0, 0, 0.0, 0.0, 0.9230769230769231, 0.8384146341463414, 0.038461538461538464, 0.12195121951219512, 0.038461538461538464, 0.17073170731707318, 0.4727272727272727, 0, 1
33704593, 1, 0, 0, 0, 0.9787234042553191, 0.83881230116649, 0.02127659574468085, 0.21951219512195122, 0.0, 0.0, 0.0, 0.0, 0.8545454545454545, 0, 1
39175362, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8439024390243902, 0.36363636363636365, 0, 1
27668263, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9088952654232425, 0.0, 0.0, 0.6181818181818182, 0, 1
26955662, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.827790096082779, 0.0, 0.0, 0.6, 0, 1
36828874, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.860832137733142, 0.0, 0.0, 0.0, 0.0, 0.6181818181818182, 0, 1
25019367, 0, 0, 1, 0, 0.0625, 0.17073170731707318, 0.0, 0.0, 0.9375, 0.8373983739837398, 0.0, 0.0, 0.5818181818181818, 0, 1
16609983, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8647450110864745, 0.0, 0.0, 0.0, 0.0, 0.6, 0, 1
23094513, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8780487804878049, 0.7272727272727273, 0, 1
41288188, 0, 1, 0, 0, 0.0, 0.0, 0.9743589743589743, 0.8639281129653402, 0.02564102564102564, 0.17073170731707318, 0.0, 0.0, 0.7090909090909091, 0, 1
38479765, 0, 1, 0, 0, 0.030303030303030304, 0.3170731707317073, 0.9696969696969697, 0.8185975609756098, 0.0, 0.0, 0.0, 0.0, 0.6, 0, 1
23485006, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.041666666666666664, 0.12195121951219512, 0.9583333333333334, 0.8939554612937434, 0.43636363636363634, 0, 1
42649631, 0, 0, 1, 0, 0.034482758620689655, 0.17073170731707318, 0.0, 0.0, 0.9655172413793104, 0.8118466898954704, 0.0, 0.0, 0.5272727272727272, 0, 1
14455546, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8317073170731707, 0.5454545454545454, 0, 1
18761882, 0, 1, 0, 0, 0.0, 0.0, 0.9444444444444444, 0.8321377331420373, 0.05555555555555555, 0.12195121951219512, 0.0, 0.0, 0.32727272727272727, 0, 1
23756647, 1, 0, 0, 0, 0.9565217391304348, 0.8880266075388027, 0.0, 0.0, 0.0, 0.0, 0.043478260869565216, 0.21951219512195122, 0.41818181818181815, 0, 1
20407911, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8701384311140409, 0.6727272727272727, 0, 1
25543563, 1, 0, 0, 0, 0.972972972972973, 0.8407859078590786, 0.02702702702702703, 0.2682926829268293, 0.0, 0.0, 0.0, 0.0, 0.6727272727272727, 0, 1
22353425, 1, 0, 0, 0, 0.9705882352941176, 0.8011825572801182, 0.0, 0.0, 0.029411764705882353, 0.17073170731707318, 0.0, 0.0, 0.6181818181818182, 0, 1
34919487, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.9197154471544715, 0.0, 0.0, 0.0, 0.0, 0.43636363636363634, 0, 1
46545445, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8707317073170732, 0.5454545454545454, 0, 1
17999343, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8279499011206328, 0.6727272727272727, 0, 1
45043959, 0, 0, 1, 0, 0.0, 0.0, 0.025, 0.12195121951219512, 0.975, 0.8836772983114447, 0.0, 0.0, 0.7272727272727273, 0, 1
36524051, 0, 0, 1, 0, 0.023809523809523808, 0.12195121951219512, 0.0, 0.0, 0.9761904761904762, 0.8518738845925045, 0.0, 0.0, 0.7636363636363637, 0, 1
17462137, 0, 1, 0, 0, 0.025, 0.1951219512195122, 0.95, 0.8170731707317073, 0.025, 0.8292682926829268, 0.0, 0.0, 0.7272727272727273, 0, 1
28754445, 0, 0, 0, 1, 0.03225806451612903, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.967741935483871, 0.8804878048780488, 0.5636363636363636, 0, 1
29205928, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8574108818011257, 0.0, 0.0, 0.4727272727272727, 0, 1
17813913, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8864592094196804, 0.0, 0.0, 0.5272727272727272, 0, 1
29124331, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.02564102564102564, 0.1951219512195122, 0.9743589743589743, 0.8395378690629012, 0.7090909090909091, 0, 1
31814582, 1, 0, 0, 0, 1.0, 0.9071294559099438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9454545454545454, 0, 1
22588566, 1, 0, 0, 0, 1.0, 0.8649613325401546, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7454545454545455, 0, 1
37996442, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8340108401084011, 0.0, 0.0, 0.6545454545454545, 0, 1
26329627, 1, 0, 0, 0, 1.0, 0.9031358885017422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
43244587, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8385939741750359, 0.0, 0.0, 0.6181818181818182, 0, 1
31323056, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.975, 0.858036272670419, 0.025, 0.12195121951219512, 0.7272727272727273, 0, 1
32141434, 1, 0, 0, 0, 0.9615384615384616, 0.8214634146341463, 0.038461538461538464, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.4727272727272727, 0, 1
26043802, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8089430894308943, 0.0, 0.0, 0.0, 0.0, 0.43636363636363634, 0, 1
21851570, 0, 0, 0, 1, 0.0, 0.0, 0.045454545454545456, 0.17073170731707318, 0.0, 0.0, 0.9545454545454546, 0.875725900116144, 0.4, 0, 1
33876425, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9473684210526315, 0.8184281842818428, 0.05263157894736842, 0.17073170731707318, 0.34545454545454546, 0, 1
10711793, 1, 0, 0, 0, 0.967741935483871, 0.8300813008130081, 0.0, 0.0, 0.03225806451612903, 0.14634146341463414, 0.0, 0.0, 0.5636363636363636, 0, 1
24767634, 0, 0, 1, 0, 0.0, 0.0, 0.034482758620689655, 0.12195121951219512, 0.9655172413793104, 0.837979094076655, 0.0, 0.0, 0.5272727272727272, 0, 1
47361542, 0, 0, 1, 0, 0.0, 0.0, 0.043478260869565216, 0.14634146341463414, 0.9565217391304348, 0.9168514412416852, 0.0, 0.0, 0.41818181818181815, 0, 1
27100362, 0, 0, 0, 1, 0.0, 0.0, 0.04, 0.17073170731707318, 0.04, 0.17073170731707318, 0.92, 0.8812301166489925, 0.45454545454545453, 0, 1
26745999, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7279549718574109, 0.4727272727272727, 0, 1
36426705, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8556361239288068, 0.0, 0.0, 0.0, 0.0, 0.6727272727272727, 0, 1
34887184, 0, 1, 0, 0, 0.02631578947368421, 0.1951219512195122, 0.9736842105263158, 0.8556361239288068, 0.0, 0.0, 0.0, 0.0, 0.6909090909090909, 0, 1
47725973, 1, 0, 0, 0, 0.9615384615384616, 0.8439024390243902, 0.0, 0.0, 0.038461538461538464, 0.17073170731707318, 0.0, 0.0, 0.4727272727272727, 0, 1
15371246, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8649155722326454, 0.0, 0.0, 0.0, 0.0, 0.7090909090909091, 0, 1
32679977, 0, 1, 0, 0, 0.0, 0.0, 0.9655172413793104, 0.8344947735191638, 0.034482758620689655, 0.36585365853658536, 0.0, 0.0, 0.5272727272727272, 0, 1
29185380, 0, 1, 0, 0, 0.041666666666666664, 0.3902439024390244, 0.9166666666666666, 0.876940133037694, 0.041666666666666664, 0.3170731707317073, 0.0, 0.0, 0.43636363636363634, 0, 1
15709703, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8408536585365853, 0.0, 0.0, 0.7272727272727273, 0, 1
31277096, 1, 0, 0, 0, 0.9444444444444444, 0.870157819225251, 0.0, 0.0, 0.027777777777777776, 0.17073170731707318, 0.027777777777777776, 0.1951219512195122, 0.6545454545454545, 0, 1
34765270, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8674796747967479, 0.0, 0.0, 0.5454545454545454, 0, 1
14416535, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8264540337711069, 0.4727272727272727, 0, 1
18578978, 1, 0, 0, 0, 1.0, 0.7910569105691057, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
43228826, 0, 0, 1, 0, 0.034482758620689655, 0.36585365853658536, 0.0, 0.0, 0.9655172413793104, 0.8658536585365854, 0.0, 0.0, 0.5272727272727272, 0, 1
24619096, 1, 0, 0, 0, 0.967741935483871, 0.8804878048780488, 0.03225806451612903, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.5636363636363636, 0, 1
22166589, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8121047877145439, 0.0, 0.0, 0.4909090909090909, 0, 1
29804777, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8582729070533949, 0.0, 0.0, 0.0, 0.0, 0.6727272727272727, 0, 1
11067603, 1, 0, 0, 0, 1.0, 0.8951878707976269, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6727272727272727, 0, 1
27999652, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9705882352941176, 0.8085735402808574, 0.029411764705882353, 0.24390243902439024, 0.6181818181818182, 0, 1
14505276, 1, 0, 0, 0, 0.9428571428571428, 0.8691796008869179, 0.05714285714285714, 0.2073170731707317, 0.0, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
35102886, 1, 0, 0, 0, 1.0, 0.8111723052714398, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5636363636363636, 0, 1
46554250, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.038461538461538464, 0.1951219512195122, 0.9615384615384616, 0.8965853658536586, 0.4727272727272727, 0, 1
9439990, 0, 0, 1, 0, 0.0, 0.0, 0.04, 0.17073170731707318, 0.96, 0.8333333333333334, 0.0, 0.0, 0.45454545454545453, 0, 1
35813621, 0, 1, 0, 0, 0.03571428571428571, 0.1951219512195122, 0.9642857142857143, 0.8057813911472448, 0.0, 0.0, 0.0, 0.0, 0.509090909090909, 0, 1
35110829, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9045599151643691, 0.41818181818181815, 0, 1
10814939, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8332387975042541, 0.0, 0.0, 0.0, 0.0, 0.7818181818181819, 0, 1
