35428106, 0, 0, 0, 1, 0.0, 0.01016260162601626, 0.0, 0.7818428184281843, 0.6545454545454545, 0, 1
29849481, 0, 0, 1, 0, 0.0, 0.0, 0.7848432055749129, 0.0, 0.509090909090909, 0, 1
17150922, 0, 0, 1, 0, 0.0, 0.0, 0.8257839721254355, 0.004355400696864111, 0.509090909090909, 0, 1
45761874, 1, 0, 0, 0, 0.7967479674796748, 0.007113821138211382, 0.0, 0.0, 0.43636363636363634, 0, 1
18399893, 1, 0, 0, 0, 0.8351219512195122, 0.0, 0.0, 0.027317073170731707, 0.45454545454545453, 0, 1
23032494, 0, 1, 0, 0, 0.0, 0.7897793263646922, 0.0, 0.0, 0.38181818181818183, 0, 1
24112349, 1, 0, 0, 0, 0.8319783197831978, 0.0, 0.013550135501355014, 0.006323396567299007, 0.4909090909090909, 0, 1
31066202, 0, 0, 1, 0, 0.0, 0.0, 0.8430268918073797, 0.0050031269543464665, 0.7090909090909091, 0, 1
30865215, 0, 0, 1, 0, 0.0, 0.0, 0.8542682926829268, 0.0, 0.7272727272727273, 0, 1
10802104, 1, 0, 0, 0, 0.7637997432605905, 0.0, 0.0, 0.003209242618741977, 0.6909090909090909, 0, 1
15021030, 1, 0, 0, 0, 0.7985546522131888, 0.0, 0.0, 0.0, 0.4909090909090909, 0, 1
31973300, 0, 0, 0, 1, 0.0, 0.01132404181184669, 0.0, 0.8449477351916377, 0.509090909090909, 0, 1
31474744, 0, 1, 0, 0, 0.0, 0.8902439024390244, 0.0, 0.0, 0.36363636363636365, 0, 1
44438994, 0, 0, 0, 1, 0.0, 0.0, 0.0038109756097560975, 0.7477134146341463, 0.5818181818181818, 0, 1
41513859, 0, 1, 0, 0, 0.0, 0.802660753880266, 0.0, 0.0, 0.6, 0, 1
24367988, 0, 0, 0, 1, 0.0, 0.0055074744295830055, 0.0, 0.8025177025963808, 0.5636363636363636, 0, 1
17109853, 0, 1, 0, 0, 0.0, 0.7463414634146341, 0.005853658536585366, 0.0, 0.45454545454545453, 0, 1
47627447, 0, 0, 1, 0, 0.005173688100517369, 0.0, 0.8181818181818182, 0.0, 0.6, 0, 1
31655489, 0, 1, 0, 0, 0.0, 0.8150406504065041, 0.0047425474254742545, 0.005420054200542005, 0.6545454545454545, 0, 1
16796100, 1, 0, 0, 0, 0.8655562165377751, 0.004164187983343248, 0.0, 0.0, 0.7454545454545455, 0, 1
37009024, 0, 1, 0, 0, 0.011846689895470384, 0.7909407665505227, 0.0, 0.0, 0.6363636363636364, 0, 1
31771833, 0, 1, 0, 0, 0.0, 0.8141695702671312, 0.0, 0.012775842044134728, 0.38181818181818183, 0, 1
39473632, 1, 0, 0, 0, 0.8137472283813747, 0.007760532150776054, 0.0, 0.0, 0.4, 0, 1
42410564, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.9310710498409331, 0.41818181818181815, 0, 1
23991517, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.9246119733924612, 0.4, 0, 1
18273181, 0, 0, 1, 0, 0.0, 0.0033875338753387536, 0.7676151761517616, 0.0, 0.6545454545454545, 0, 1
17109735, 1, 0, 0, 0, 0.8380758807588076, 0.016937669376693765, 0.0, 0.0, 0.6545454545454545, 0, 1
37800450, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8639774859287055, 0.4727272727272727, 0, 1
41879730, 1, 0, 0, 0, 0.7741251325556734, 0.0, 0.0, 0.007423117709437964, 0.41818181818181815, 0, 1
47970967, 0, 1, 0, 0, 0.0, 0.7427222659323367, 0.0, 0.0, 0.5636363636363636, 0, 1
18991255, 0, 0, 0, 1, 0.0, 0.0, 0.008130081300813009, 0.7700348432055749, 0.38181818181818183, 0, 1
39229756, 0, 0, 1, 0, 0.0, 0.0, 0.7989452867501649, 0.0, 0.6727272727272727, 0, 1
30750434, 0, 0, 1, 0, 0.0, 0.0, 0.8405923344947736, 0.008710801393728223, 0.509090909090909, 0, 1
42667081, 0, 1, 0, 0, 0.0, 0.8497246262785209, 0.0, 0.0, 0.5636363636363636, 0, 1
19055780, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.789198606271777, 0.509090909090909, 0, 1
32628145, 0, 0, 1, 0, 0.0, 0.0, 0.759349593495935, 0.005691056910569106, 0.5454545454545454, 0, 1
17999152, 0, 1, 0, 0, 0.007113821138211382, 0.8160569105691057, 0.0, 0.0, 0.43636363636363634, 0, 1
14892490, 0, 1, 0, 0, 0.0, 0.8339587242026266, 0.005628517823639775, 0.0, 0.4727272727272727, 0, 1
34781765, 0, 0, 1, 0, 0.017329910141206675, 0.0, 0.8690629011553274, 0.0, 0.6909090909090909, 0, 1
37873278, 1, 0, 0, 0, 0.8272357723577236, 0.0, 0.006097560975609756, 0.0, 0.6545454545454545, 0, 1
29210306, 0, 0, 1, 0, 0.008807588075880758, 0.0, 0.8130081300813008, 0.0, 0.6545454545454545, 0, 1
40526979, 1, 0, 0, 0, 0.8279132791327913, 0.0, 0.0, 0.0, 0.6545454545454545, 0, 1
28474474, 0, 1, 0, 0, 0.007423117709437964, 0.7656415694591728, 0.0, 0.006362672322375398, 0.41818181818181815, 0, 1
42519764, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8821138211382114, 0.6545454545454545, 0, 1
35571496, 0, 1, 0, 0, 0.0, 0.7784552845528455, 0.0, 0.0, 0.43636363636363634, 0, 1
27120516, 0, 0, 1, 0, 0.0, 0.0, 0.7951219512195122, 0.0, 0.5454545454545454, 0, 1
21571510, 0, 1, 0, 0, 0.006323396567299007, 0.8274616079494128, 0.0, 0.0, 0.4909090909090909, 0, 1
22013639, 1, 0, 0, 0, 0.8733783082511676, 0.0, 0.0, 0.0, 0.8545454545454545, 0, 1
19576580, 0, 0, 0, 1, 0.0, 0.010318949343339587, 0.0, 0.7467166979362101, 0.4727272727272727, 0, 1
30789967, 0, 0, 0, 1, 0.0, 0.006097560975609756, 0.0, 0.8719512195121951, 0.509090909090909, 0, 1
32321430, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.859465737514518, 0.38181818181818183, 0, 1
20307525, 0, 1, 0, 0, 0.0, 0.8738435660218671, 0.0, 0.0, 0.5272727272727272, 0, 1
17998530, 0, 0, 0, 1, 0.0, 0.0, 0.013821138211382113, 0.8626016260162601, 0.5454545454545454, 0, 1
44060109, 1, 0, 0, 0, 0.87973086627418, 0.0, 0.0, 0.0, 0.5272727272727272, 0, 1
40592557, 0, 1, 0, 0, 0.0, 0.770579268292683, 0.0, 0.0, 0.5818181818181818, 0, 1
39481182, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8588850174216028, 0.509090909090909, 0, 1
47052049, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8793671720500988, 0.6727272727272727, 0, 1
22310687, 0, 1, 0, 0, 0.0, 0.8912326961107448, 0.0, 0.0, 0.6727272727272727, 0, 1
22019068, 1, 0, 0, 0, 0.8983739837398373, 0.0, 0.0, 0.0, 0.32727272727272727, 0, 1
39038743, 0, 0, 1, 0, 0.0, 0.0, 0.8923465096719932, 0.0, 0.5272727272727272, 0, 1
34983018, 0, 0, 1, 0, 0.0, 0.0, 0.8357723577235773, 0.0, 0.8181818181818182, 0, 1
21171853, 1, 0, 0, 0, 0.8480300187617261, 0.0, 0.0, 0.0, 0.7090909090909091, 0, 1
35793748, 0, 0, 1, 0, 0.0, 0.0, 0.8589321028345419, 0.0, 0.6727272727272727, 0, 1
26753984, 1, 0, 0, 0, 0.8334735071488646, 0.010933557611438183, 0.0, 0.0, 0.5272727272727272, 0, 1
44249847, 1, 0, 0, 0, 0.8204878048780487, 0.00975609756097561, 0.0, 0.0, 0.45454545454545453, 0, 1
43302485, 0, 1, 0, 0, 0.0, 0.830703012912482, 0.005738880918220947, 0.0, 0.6181818181818182, 0, 1
19667379, 1, 0, 0, 0, 0.7931345980126467, 0.0, 0.0, 0.0, 0.4909090909090909, 0, 1
34705210, 0, 0, 1, 0, 0.0, 0.0, 0.8464523281596452, 0.0, 0.8, 0, 1
44337756, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8273170731707317, 0.9090909090909091, 0, 1
30546059, 0, 1, 0, 0, 0.005021520803443328, 0.8249641319942611, 0.0, 0.0, 0.6181818181818182, 0, 1
23025402, 1, 0, 0, 0, 0.7937282229965157, 0.003484320557491289, 0.0, 0.0, 0.6363636363636364, 0, 1
27921623, 0, 0, 1, 0, 0.0, 0.009608277900960829, 0.8558758314855875, 0.0, 0.6, 0, 1
32410941, 1, 0, 0, 0, 0.7951219512195122, 0.0, 0.004878048780487805, 0.004878048780487805, 0.5454545454545454, 0, 1
26539570, 0, 1, 0, 0, 0.0, 0.8181818181818182, 0.0, 0.005543237250554324, 0.4, 0, 1
39391846, 0, 0, 0, 1, 0.002540650406504065, 0.0, 0.0, 0.7845528455284553, 0.8727272727272727, 0, 1
36259588, 0, 0, 1, 0, 0.0, 0.0, 0.8153310104529616, 0.008130081300813009, 0.38181818181818183, 0, 1
47201065, 0, 1, 0, 0, 0.0, 0.8373983739837398, 0.0, 0.0, 0.43636363636363634, 0, 1
22331624, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.766260162601626, 0.6545454545454545, 0, 1
46441747, 0, 1, 0, 0, 0.005226480836236934, 0.7996515679442509, 0.0, 0.0, 0.509090909090909, 0, 1
23703780, 0, 1, 0, 0, 0.0, 0.8644189383070301, 0.0, 0.0, 0.6181818181818182, 0, 1
37277446, 0, 0, 1, 0, 0.0, 0.0, 0.8841463414634146, 0.0, 0.6545454545454545, 0, 1
21309554, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.862910008410429, 0.5272727272727272, 0, 1
19539694, 0, 0, 0, 1, 0.028745644599303136, 0.0, 0.0, 0.8179442508710801, 0.509090909090909, 0, 1
32724184, 0, 0, 0, 1, 0.016967126193001062, 0.0, 0.0, 0.8133616118769883, 0.41818181818181815, 0, 1
31235307, 1, 0, 0, 0, 0.8356562137049942, 0.0, 0.0, 0.0, 0.7636363636363637, 0, 1
9541894, 1, 0, 0, 0, 0.8482384823848238, 0.011743450767841012, 0.0, 0.0, 0.4909090909090909, 0, 1
20504367, 0, 0, 1, 0, 0.0, 0.0, 0.7916376306620209, 0.0, 0.6363636363636364, 0, 1
33487135, 0, 1, 0, 0, 0.0, 0.8666666666666667, 0.004878048780487805, 0.0, 0.5454545454545454, 0, 1
27334656, 1, 0, 0, 0, 0.7732610659439928, 0.0, 0.0, 0.009033423667570008, 0.4909090909090909, 0, 1
42473129, 0, 1, 0, 0, 0.0, 0.8268292682926829, 0.008130081300813009, 0.0, 0.5454545454545454, 0, 1
34786912, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.9013303769401331, 0.4, 0, 1
46374412, 0, 1, 0, 0, 0.0, 0.8975609756097561, 0.0, 0.0, 0.5454545454545454, 0, 1
14883901, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8554652213188798, 0.4909090909090909, 0, 1
44622839, 0, 0, 0, 1, 0.0, 0.005738880918220947, 0.0, 0.7625538020086083, 0.6181818181818182, 0, 1
26255378, 0, 0, 0, 1, 0.0, 0.029411764705882353, 0.0, 0.866571018651363, 0.6181818181818182, 0, 1
35074232, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8863771564544913, 0.7454545454545455, 0, 1
26517261, 0, 0, 0, 1, 0.004690431519699813, 0.004690431519699813, 0.0, 0.7654784240150094, 0.4727272727272727, 0, 1
44116239, 0, 1, 0, 0, 0.0, 0.7746341463414634, 0.0, 0.0, 0.45454545454545453, 0, 1
33113604, 0, 0, 0, 1, 0.0, 0.0050031269543464665, 0.0, 0.815509693558474, 0.7090909090909091, 0, 1
27353856, 1, 0, 0, 0, 0.8761232349165597, 0.0, 0.0, 0.0, 0.6909090909090909, 0, 1
9425452, 1, 0, 0, 0, 0.8269079464988198, 0.0, 0.00865460267505901, 0.0, 0.5636363636363636, 0, 1
46799604, 0, 1, 0, 0, 0.0, 0.8936585365853659, 0.0, 0.0, 0.45454545454545453, 0, 1
39561658, 1, 0, 0, 0, 0.8157181571815718, 0.0, 0.0, 0.004516711833785004, 0.4909090909090909, 0, 1
46569519, 0, 1, 0, 0, 0.0, 0.8859756097560976, 0.0, 0.0, 0.7272727272727273, 0, 1
37451966, 0, 0, 1, 0, 0.0, 0.0, 0.8959349593495934, 0.0, 0.5454545454545454, 0, 1
23253040, 0, 1, 0, 0, 0.0, 0.8339889850511408, 0.0, 0.003933910306845004, 0.5636363636363636, 0, 1
42335944, 0, 1, 0, 0, 0.0, 0.8008130081300813, 0.0, 0.0, 0.5454545454545454, 0, 1
15924812, 0, 0, 0, 1, 0.008410428931875526, 0.0, 0.0, 0.7804878048780488, 0.5272727272727272, 0, 1
29210297, 0, 1, 0, 0, 0.0, 0.8266315095583389, 0.0, 0.017798286090969017, 0.6727272727272727, 0, 1
40101414, 1, 0, 0, 0, 0.7905308464849354, 0.005021520803443328, 0.0, 0.0, 0.6181818181818182, 0, 1
18770724, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.9113082039911308, 0.4, 0, 1
29121954, 0, 1, 0, 0, 0.0, 0.9063729346970889, 0.0, 0.0, 0.5636363636363636, 0, 1
47528533, 0, 0, 1, 0, 0.0, 0.0, 0.8184281842818428, 0.011743450767841012, 0.4909090909090909, 0, 1
18646599, 0, 0, 1, 0, 0.0, 0.0, 0.832520325203252, 0.0, 0.8181818181818182, 0, 1
34412728, 0, 1, 0, 0, 0.009033423667570008, 0.7985546522131888, 0.0, 0.0, 0.4909090909090909, 0, 1
36583496, 0, 1, 0, 0, 0.0, 0.8100517368810052, 0.0066518847006651885, 0.0, 0.6, 0, 1
21014081, 0, 1, 0, 0, 0.0, 0.8634146341463415, 0.0, 0.0, 0.7272727272727273, 0, 1
39340621, 0, 1, 0, 0, 0.0, 0.8519163763066202, 0.0, 0.0, 0.509090909090909, 0, 1
20245208, 0, 1, 0, 0, 0.0, 0.8163109756097561, 0.0, 0.005335365853658537, 0.5818181818181818, 0, 1
21137311, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8939962476547842, 0.4727272727272727, 0, 1
28467227, 1, 0, 0, 0, 0.7991869918699187, 0.0065040650406504065, 0.0, 0.0, 0.5454545454545454, 0, 1
18927880, 0, 0, 1, 0, 0.005173688100517369, 0.0, 0.8558758314855875, 0.0, 0.6, 0, 1
42235017, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8960763520678685, 0.41818181818181815, 0, 1
23647612, 1, 0, 0, 0, 0.8872628726287263, 0.0, 0.0, 0.0, 0.8181818181818182, 0, 1
42554891, 0, 0, 0, 1, 0.0, 0.0038109756097560975, 0.0, 0.8025914634146342, 0.5818181818181818, 0, 1
29304381, 1, 0, 0, 0, 0.7892682926829269, 0.007804878048780488, 0.0, 0.0, 0.45454545454545453, 0, 1
28939073, 1, 0, 0, 0, 0.8494943486020226, 0.0, 0.0, 0.0, 0.7454545454545455, 0, 1
27793418, 0, 0, 0, 1, 0.0, 0.006968641114982578, 0.0, 0.7534843205574913, 0.509090909090909, 0, 1
39383306, 1, 0, 0, 0, 0.8578227245687091, 0.0, 0.0, 0.0, 0.7454545454545455, 0, 1
39553295, 0, 0, 1, 0, 0.006097560975609756, 0.0, 0.8269817073170732, 0.0, 0.5818181818181818, 0, 1
34617829, 0, 0, 1, 0, 0.0, 0.0, 0.8260162601626017, 0.0, 0.2727272727272727, 0, 1
41835683, 0, 1, 0, 0, 0.0, 0.8370288248337029, 0.0, 0.0, 0.4, 0, 1
18115307, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8432055749128919, 0.6363636363636364, 0, 1
43509525, 0, 0, 0, 1, 0.0, 0.0, 0.007113821138211382, 0.8353658536585366, 0.43636363636363634, 0, 1
25278314, 0, 0, 0, 1, 0.017276422764227643, 0.0, 0.007113821138211382, 0.6788617886178862, 0.43636363636363634, 0, 1
45624935, 0, 0, 0, 1, 0.0, 0.005691056910569106, 0.0, 0.8373983739837398, 0.5454545454545454, 0, 1
21362816, 0, 1, 0, 0, 0.0, 0.8529616724738676, 0.007665505226480836, 0.0, 0.6363636363636364, 0, 1
46468009, 0, 0, 1, 0, 0.0, 0.0, 0.8390243902439024, 0.013008130081300813, 0.5454545454545454, 0, 1
30490765, 1, 0, 0, 0, 0.8058161350844277, 0.006566604127579738, 0.0, 0.0, 0.4727272727272727, 0, 1
25866184, 0, 0, 0, 1, 0.0, 0.0, 0.007423117709437964, 0.7868504772004242, 0.41818181818181815, 0, 1
47294220, 0, 1, 0, 0, 0.0, 0.744322960470984, 0.005887300252312868, 0.0, 0.5272727272727272, 0, 1
37599067, 0, 1, 0, 0, 0.0, 0.8148843026891808, 0.0, 0.0, 0.7090909090909091, 0, 1
17096235, 1, 0, 0, 0, 0.8407460545193687, 0.0, 0.0, 0.0, 0.3090909090909091, 0, 1
46766634, 0, 0, 1, 0, 0.0, 0.0, 0.7697560975609756, 0.0, 0.45454545454545453, 0, 1
15851652, 0, 1, 0, 0, 0.0, 0.7975609756097561, 0.0, 0.0, 0.36363636363636365, 0, 1
38873947, 0, 0, 0, 1, 0.0, 0.0, 0.00430416068866571, 0.812051649928264, 0.6181818181818182, 0, 1
25063844, 0, 0, 1, 0, 0.0, 0.0, 0.8368376787216149, 0.0, 0.5272727272727272, 0, 1
44516426, 0, 0, 1, 0, 0.0, 0.0, 0.8699186991869918, 0.0, 0.7636363636363637, 0, 1
26253729, 0, 1, 0, 0, 0.0, 0.8357723577235773, 0.0, 0.0, 0.5454545454545454, 0, 1
29188445, 0, 0, 1, 0, 0.0, 0.0, 0.8308418568056648, 0.0, 0.5636363636363636, 0, 1
47825424, 1, 0, 0, 0, 0.7951219512195122, 0.004878048780487805, 0.0, 0.0, 0.45454545454545453, 0, 1
36632061, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8311444652908068, 0.4727272727272727, 0, 1
21440531, 0, 0, 1, 0, 0.0, 0.0, 0.9163763066202091, 0.0, 0.6363636363636364, 0, 1
33936883, 0, 1, 0, 0, 0.0, 0.793575252825699, 0.0, 0.0, 0.7454545454545455, 0, 1
17071717, 0, 1, 0, 0, 0.0, 0.8640059127864006, 0.009608277900960829, 0.0, 0.6, 0, 1
47426093, 0, 0, 0, 1, 0.0, 0.0, 0.005335365853658537, 0.8155487804878049, 0.5818181818181818, 0, 1
24365117, 1, 0, 0, 0, 0.7784552845528455, 0.0, 0.0, 0.006097560975609756, 0.43636363636363634, 0, 1
18839769, 0, 1, 0, 0, 0.0, 0.725609756097561, 0.00975609756097561, 0.0, 0.36363636363636365, 0, 1
44589431, 0, 0, 1, 0, 0.0, 0.0, 0.9127579737335835, 0.0, 0.4727272727272727, 0, 1
10978524, 0, 0, 0, 1, 0.005691056910569106, 0.0, 0.004878048780487805, 0.7878048780487805, 0.5454545454545454, 0, 1
33703738, 1, 0, 0, 0, 0.8750923872875093, 0.0, 0.0, 0.0, 0.6, 0, 1
32671218, 0, 0, 0, 1, 0.0, 0.005226480836236934, 0.0, 0.8292682926829268, 0.509090909090909, 0, 1
32387885, 1, 0, 0, 0, 0.7710464201416207, 0.0, 0.0, 0.0, 0.5636363636363636, 0, 1
45031707, 0, 0, 1, 0, 0.0, 0.0, 0.8, 0.0, 0.45454545454545453, 0, 1
42581724, 0, 0, 0, 1, 0.0, 0.0, 0.008130081300813009, 0.7862950058072009, 0.38181818181818183, 0, 1
46160415, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.896551724137931, 0.5272727272727272, 0, 1
36455827, 1, 0, 0, 0, 0.7905803195962994, 0.0, 0.021026072329688814, 0.0, 0.5272727272727272, 0, 1
29416009, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8536585365853658, 0.6545454545454545, 0, 1
15085119, 1, 0, 0, 0, 0.8029268292682927, 0.0, 0.006829268292682927, 0.0, 0.45454545454545453, 0, 1
41468435, 1, 0, 0, 0, 0.8245476003147129, 0.0, 0.0, 0.013375295043273014, 0.5636363636363636, 0, 1
11166103, 1, 0, 0, 0, 0.8850174216027874, 0.0, 0.0, 0.008710801393728223, 0.509090909090909, 0, 1
14545794, 0, 1, 0, 0, 0.0, 0.7938630999213218, 0.011014948859166011, 0.0, 0.5636363636363636, 0, 1
29739214, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8138639281129654, 0.6909090909090909, 0, 1
19125048, 0, 0, 1, 0, 0.0, 0.0, 0.8338414634146342, 0.005335365853658537, 0.5818181818181818, 0, 1
42792045, 0, 1, 0, 0, 0.0078397212543554, 0.8196864111498258, 0.0078397212543554, 0.0, 0.509090909090909, 0, 1
45293638, 0, 0, 0, 1, 0.004492939666238768, 0.005776636713735558, 0.0, 0.7394094993581515, 0.6909090909090909, 0, 1
41714098, 1, 0, 0, 0, 0.89198606271777, 0.0, 0.0, 0.0, 0.38181818181818183, 0, 1
23042956, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8321951219512195, 0.45454545454545453, 0, 1
41328394, 0, 1, 0, 0, 0.0, 0.8158929976396538, 0.0055074744295830055, 0.0, 0.5636363636363636, 0, 1
42903852, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8763066202090593, 0.7636363636363637, 0, 1
26005503, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.7826398852223816, 0.6181818181818182, 0, 1
23068932, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8181818181818182, 0.4, 0, 1
31453633, 1, 0, 0, 0, 0.8072009291521487, 0.0, 0.0, 0.0, 0.7636363636363637, 0, 1
35023166, 0, 1, 0, 0, 0.0, 0.8166797797010228, 0.0, 0.01809598741148702, 0.5636363636363636, 0, 1
14699422, 0, 1, 0, 0, 0.0033875338753387536, 0.8218157181571816, 0.0, 0.0, 0.6545454545454545, 0, 1
37608881, 0, 1, 0, 0, 0.006323396567299007, 0.7922312556458898, 0.0, 0.0, 0.4909090909090909, 0, 1
22318126, 1, 0, 0, 0, 0.8360433604336044, 0.0, 0.0047425474254742545, 0.0, 0.6545454545454545, 0, 1
39399844, 0, 1, 0, 0, 0.014042867701404288, 0.7923133776792314, 0.0, 0.0, 0.6, 0, 1
22854738, 0, 0, 1, 0, 0.0, 0.020637898686679174, 0.7560975609756098, 0.0, 0.4727272727272727, 0, 1
35372488, 0, 1, 0, 0, 0.0, 0.7967479674796748, 0.0, 0.0, 0.43636363636363634, 0, 1
31901780, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8186638388123012, 0.41818181818181815, 0, 1
38576152, 1, 0, 0, 0, 0.8030018761726079, 0.0, 0.0, 0.0, 0.4727272727272727, 0, 1
35495849, 0, 1, 0, 0, 0.005691056910569106, 0.8414634146341463, 0.0, 0.0, 0.5454545454545454, 0, 1
15363410, 0, 0, 0, 1, 0.0, 0.01524390243902439, 0.0, 0.774390243902439, 0.5818181818181818, 0, 1
18704322, 0, 1, 0, 0, 0.0, 0.8768873403019745, 0.0, 0.0, 0.38181818181818183, 0, 1
20600180, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.9034146341463415, 0.45454545454545453, 0, 1
41513856, 0, 0, 1, 0, 0.0065040650406504065, 0.0, 0.7943089430894309, 0.0, 0.5454545454545454, 0, 1
40592569, 0, 0, 0, 1, 0.008130081300813009, 0.0, 0.0, 0.8340108401084011, 0.6545454545454545, 0, 1
40295643, 0, 0, 1, 0, 0.0, 0.0, 0.8902439024390244, 0.0, 0.36363636363636365, 0, 1
16055232, 1, 0, 0, 0, 0.8912326961107448, 0.0, 0.0, 0.0, 0.6727272727272727, 0, 1
43230791, 0, 1, 0, 0, 0.004205214465937763, 0.847771236333053, 0.0, 0.0, 0.5272727272727272, 0, 1
27100373, 0, 0, 1, 0, 0.0, 0.006323396567299007, 0.7931345980126467, 0.0, 0.4909090909090909, 0, 1
45432532, 0, 0, 0, 1, 0.0, 0.0150093808630394, 0.0, 0.7729831144465291, 0.4727272727272727, 0, 1
25710529, 1, 0, 0, 0, 0.7834146341463415, 0.033170731707317075, 0.0, 0.0, 0.45454545454545453, 0, 1
26570855, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.7594617325483599, 0.5272727272727272, 0, 1
17105802, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8875669244497323, 0.7454545454545455, 0, 1
31885999, 0, 0, 1, 0, 0.0, 0.0, 0.8292682926829268, 0.0, 0.36363636363636365, 0, 1
29900754, 1, 0, 0, 0, 0.867595818815331, 0.0, 0.0, 0.0, 0.509090909090909, 0, 1
30219725, 0, 0, 1, 0, 0.0, 0.0040650406504065045, 0.8471544715447155, 0.0, 0.5454545454545454, 0, 1
