29685140, 1, 0, 0, 0, 0.9696969696969697, 0.8460365853658537, 0.0, 0.0, 0.0, 0.0, 0.030303030303030304, 0.5121951219512195, 0.6, 0, 1
24724160, 1, 0, 0, 0, 0.9375, 0.8268292682926829, 0.0, 0.0, 0.0625, 0.17073170731707318, 0.0, 0.0, 0.5818181818181818, 0, 1
27077568, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8861788617886179, 0.0, 0.0, 0.6545454545454545, 0, 1
46841186, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.967741935483871, 0.8813008130081301, 0.03225806451612903, 0.3902439024390244, 0.5636363636363636, 0, 1
23296703, 0, 0, 0, 1, 0.03333333333333333, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.9666666666666667, 0.8174936921783011, 0.5454545454545454, 0, 1
16790265, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7707317073170732, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
29943080, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8852223816355811, 0.0, 0.0, 0.0, 0.0, 0.3090909090909091, 0, 1
40165148, 0, 0, 0, 1, 0.024390243902439025, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.975609756097561, 0.8432926829268292, 0.7454545454545455, 0, 1
21457880, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7926829268292683, 0.0, 0.0, 0.0, 0.0, 0.5818181818181818, 0, 1
25635326, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8620689655172413, 0.0, 0.0, 0.0, 0.0, 0.5272727272727272, 0, 1
46638327, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8821138211382114, 0.0, 0.0, 0.0, 0.0, 0.32727272727272727, 0, 1
40615373, 1, 0, 0, 0, 0.9565217391304348, 0.8093126385809313, 0.0, 0.0, 0.043478260869565216, 0.14634146341463414, 0.0, 0.0, 0.41818181818181815, 0, 1
18708212, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8301393728222997, 0.0, 0.0, 0.509090909090909, 0, 1
23929068, 0, 1, 0, 0, 0.029411764705882353, 0.17073170731707318, 0.9411764705882353, 0.8711890243902439, 0.029411764705882353, 0.17073170731707318, 0.0, 0.0, 0.6181818181818182, 0, 1
11087900, 1, 0, 0, 0, 1.0, 0.8393113342898135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3090909090909091, 0, 1
28029098, 1, 0, 0, 0, 0.9583333333333334, 0.8621420996818664, 0.041666666666666664, 0.3170731707317073, 0.0, 0.0, 0.0, 0.0, 0.43636363636363634, 0, 1
29479983, 0, 1, 0, 0, 0.0, 0.0, 0.9772727272727273, 0.8604651162790697, 0.0, 0.0, 0.022727272727272728, 0.1951219512195122, 0.8, 0, 1
26839382, 0, 1, 0, 0, 0.0, 0.0, 0.9696969696969697, 0.8285060975609756, 0.030303030303030304, 0.12195121951219512, 0.0, 0.0, 0.6, 0, 1
45016652, 0, 1, 0, 0, 0.0, 0.0, 0.9696969696969697, 0.8696646341463414, 0.030303030303030304, 0.21951219512195122, 0.0, 0.0, 0.6, 0, 1
38417589, 0, 1, 0, 0, 0.0, 0.0, 0.96, 0.7693089430894309, 0.04, 0.12195121951219512, 0.0, 0.0, 0.45454545454545453, 0, 1
25264890, 1, 0, 0, 0, 1.0, 0.8246225319396051, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.38181818181818183, 0, 1
30772141, 1, 0, 0, 0, 0.9722222222222222, 0.8278745644599304, 0.0, 0.0, 0.0, 0.0, 0.027777777777777776, 0.2682926829268293, 0.6545454545454545, 0, 1
29054818, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8902439024390244, 0.0, 0.0, 0.0, 0.0, 0.6181818181818182, 0, 1
16921439, 1, 0, 0, 0, 0.9722222222222222, 0.8752613240418119, 0.027777777777777776, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.6545454545454545, 0, 1
46901906, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.02631578947368421, 0.5609756097560976, 0.9736842105263158, 0.8319050758075148, 0.6909090909090909, 0, 1
17286633, 1, 0, 0, 0, 1.0, 0.7859952793076318, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5636363636363636, 0, 1
42863517, 1, 0, 0, 0, 0.9743589743589743, 0.8549422336328626, 0.0, 0.0, 0.02564102564102564, 0.17073170731707318, 0.0, 0.0, 0.7090909090909091, 0, 1
10841055, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7718332022029898, 0.0, 0.0, 0.5636363636363636, 0, 1
22561557, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8186991869918699, 0.0, 0.0, 0.5454545454545454, 0, 1
30277063, 0, 0, 1, 0, 0.029411764705882353, 0.1951219512195122, 0.0, 0.0, 0.9705882352941176, 0.8314855875831486, 0.0, 0.0, 0.6181818181818182, 0, 1
23339618, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8703832752613241, 0.6363636363636364, 0, 1
42519768, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9736842105263158, 0.8253131179960448, 0.02631578947368421, 0.5609756097560976, 0.6909090909090909, 0, 1
31329820, 0, 0, 1, 0, 0.03333333333333333, 0.17073170731707318, 0.0, 0.0, 0.9666666666666667, 0.8847771236333053, 0.0, 0.0, 0.5454545454545454, 0, 1
45892309, 1, 0, 0, 0, 1.0, 0.8768292682926829, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36363636363636365, 0, 1
36781701, 0, 0, 1, 0, 0.0, 0.0, 0.03125, 0.1951219512195122, 0.96875, 0.8473642800944139, 0.0, 0.0, 0.5818181818181818, 0, 1
43056450, 0, 1, 0, 0, 0.0, 0.0, 0.9615384615384616, 0.8029268292682927, 0.038461538461538464, 0.17073170731707318, 0.0, 0.0, 0.4727272727272727, 0, 1
17165248, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.815655133295519, 0.0, 0.0, 0.0, 0.0, 0.7818181818181819, 0, 1
34660462, 0, 1, 0, 0, 0.030303030303030304, 0.5853658536585366, 0.9696969696969697, 0.8734756097560976, 0.0, 0.0, 0.0, 0.0, 0.6, 0, 1
46011245, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8902439024390244, 0.6909090909090909, 0, 1
15314907, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8635464733025708, 0.0, 0.0, 0.0, 0.0, 0.6727272727272727, 0, 1
20878542, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8963414634146342, 0.0, 0.0, 0.0, 0.0, 0.36363636363636365, 0, 1
17787079, 0, 0, 1, 0, 0.0, 0.0, 0.029411764705882353, 0.17073170731707318, 0.9705882352941176, 0.8433111603843311, 0.0, 0.0, 0.6181818181818182, 0, 1
29278146, 1, 0, 0, 0, 1.0, 0.858036272670419, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7090909090909091, 0, 1
16817126, 0, 0, 0, 1, 0.0, 0.0, 0.027777777777777776, 0.1951219512195122, 0.0, 0.0, 0.9722222222222222, 0.8850174216027874, 0.6545454545454545, 0, 1
39849470, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8096371207614516, 0.7454545454545455, 0, 1
21548420, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9666666666666667, 0.8637510513036165, 0.03333333333333333, 0.17073170731707318, 0.5454545454545454, 0, 1
41984953, 0, 0, 1, 0, 0.045454545454545456, 0.12195121951219512, 0.0, 0.0, 0.9545454545454546, 0.8072009291521487, 0.0, 0.0, 0.4, 0, 1
19572118, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7994579945799458, 0.0, 0.0, 0.4909090909090909, 0, 1
36632061, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8311444652908068, 0.4727272727272727, 0, 1
23206554, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8192904656319291, 0.0, 0.0, 0.4, 0, 1
44448568, 1, 0, 0, 0, 0.9714285714285714, 0.8895265423242468, 0.0, 0.0, 0.0, 0.0, 0.02857142857142857, 0.1951219512195122, 0.6363636363636364, 0, 1
46122177, 0, 0, 0, 1, 0.02564102564102564, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.9743589743589743, 0.8459563543003851, 0.7090909090909091, 0, 1
30917456, 1, 0, 0, 0, 1.0, 0.8973042362002568, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6909090909090909, 0, 1
47597270, 0, 1, 0, 0, 0.0, 0.0, 0.9655172413793104, 0.8214285714285714, 0.034482758620689655, 0.4146341463414634, 0.0, 0.0, 0.5272727272727272, 0, 1
20097857, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8812301166489925, 0.0, 0.0, 0.0, 0.0, 0.41818181818181815, 0, 1
41149479, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8161350844277674, 0.0, 0.0, 0.0, 0.0, 0.4727272727272727, 0, 1
29206223, 1, 0, 0, 0, 0.9523809523809523, 0.8914634146341464, 0.047619047619047616, 0.14634146341463414, 0.0, 0.0, 0.0, 0.0, 0.38181818181818183, 0, 1
26957235, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8428184281842819, 0.8181818181818182, 0, 1
37369626, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7954366640440598, 0.5636363636363636, 0, 1
21362821, 0, 1, 0, 0, 0.030303030303030304, 0.8048780487804879, 0.9696969696969697, 0.8185975609756098, 0.0, 0.0, 0.0, 0.0, 0.6, 0, 1
28910307, 1, 0, 0, 0, 0.9666666666666667, 0.8519764507989908, 0.03333333333333333, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
18664711, 0, 0, 1, 0, 0.043478260869565216, 0.1951219512195122, 0.0, 0.0, 0.9565217391304348, 0.8104212860310421, 0.0, 0.0, 0.41818181818181815, 0, 1
39481187, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8442776735459663, 0.0, 0.0, 0.4727272727272727, 0, 1
29353806, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.03225806451612903, 0.14634146341463414, 0.967741935483871, 0.7560975609756098, 0.5636363636363636, 0, 1
29888437, 0, 0, 0, 1, 0.0, 0.0, 0.037037037037037035, 0.8536585365853658, 0.0, 0.0, 0.9629629629629629, 0.8677298311444653, 0.4909090909090909, 0, 1
35862482, 0, 0, 0, 1, 0.05263157894736842, 0.3170731707317073, 0.0, 0.0, 0.0, 0.0, 0.9473684210526315, 0.8252032520325203, 0.34545454545454546, 0, 1
34276895, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8767650834403081, 0.6909090909090909, 0, 1
10530898, 1, 0, 0, 0, 0.9375, 0.8398373983739837, 0.0, 0.0, 0.03125, 0.3170731707317073, 0.03125, 0.12195121951219512, 0.5818181818181818, 0, 1
47891782, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8685636856368564, 0.0, 0.0, 0.6545454545454545, 0, 1
47788973, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8319050758075148, 0.6727272727272727, 0, 1
14686245, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.9483500717360115, 0.0, 0.0, 0.0, 0.0, 0.3090909090909091, 0, 1
43176947, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8197501487209994, 0.0, 0.0, 0.0, 0.0, 0.7454545454545455, 0, 1
25063845, 0, 0, 0, 1, 0.03333333333333333, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.9666666666666667, 0.862910008410429, 0.5454545454545454, 0, 1
17652681, 0, 1, 0, 0, 0.0, 0.0, 0.975, 0.7848655409631019, 0.0, 0.0, 0.025, 0.43902439024390244, 0.7272727272727273, 0, 1
42235944, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8871080139372822, 0.0, 0.0, 0.6363636363636364, 0, 1
26717322, 1, 0, 0, 0, 0.9375, 0.8065040650406504, 0.0, 0.0, 0.0625, 0.8536585365853658, 0.0, 0.0, 0.2909090909090909, 0, 1
31424086, 0, 1, 0, 0, 0.0, 0.0, 0.975609756097561, 0.8536585365853658, 0.0, 0.0, 0.024390243902439025, 0.17073170731707318, 0.7454545454545455, 0, 1
26957487, 1, 0, 0, 0, 0.9354838709677419, 0.8511354079058032, 0.06451612903225806, 0.25609756097560976, 0.0, 0.0, 0.0, 0.0, 0.5636363636363636, 0, 1
28872519, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8731707317073171, 0.0, 0.0, 0.0, 0.0, 0.7272727272727273, 0, 1
21316938, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8097560975609757, 0.0, 0.0, 0.2727272727272727, 0, 1
34439521, 1, 0, 0, 0, 0.9629629629629629, 0.8076923076923077, 0.0, 0.0, 0.0, 0.0, 0.037037037037037035, 0.4146341463414634, 0.4909090909090909, 0, 1
19659199, 0, 1, 0, 0, 0.0, 0.0, 0.9565217391304348, 0.8636363636363636, 0.043478260869565216, 0.17073170731707318, 0.0, 0.0, 0.41818181818181815, 0, 1
19323726, 1, 0, 0, 0, 1.0, 0.8016260162601626, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
20093234, 1, 0, 0, 0, 1.0, 0.7795121951219512, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45454545454545453, 0, 1
15927018, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.043478260869565216, 0.17073170731707318, 0.9565217391304348, 0.7904656319290465, 0.41818181818181815, 0, 1
20743529, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7469512195121951, 0.43636363636363634, 0, 1
24350190, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.029411764705882353, 0.12195121951219512, 0.9705882352941176, 0.8839615668883961, 0.6181818181818182, 0, 1
17345555, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.9081779053084649, 0.0, 0.0, 0.0, 0.0, 0.6181818181818182, 0, 1
30295048, 0, 0, 1, 0, 0.03125, 0.1951219512195122, 0.0, 0.0, 0.96875, 0.8339889850511408, 0.0, 0.0, 0.5818181818181818, 0, 1
17170245, 0, 1, 0, 0, 0.0, 0.0, 0.9705882352941176, 0.8883961566888396, 0.0, 0.0, 0.029411764705882353, 0.3170731707317073, 0.6181818181818182, 0, 1
43944688, 1, 0, 0, 0, 0.9655172413793104, 0.8423344947735192, 0.0, 0.0, 0.034482758620689655, 0.24390243902439024, 0.0, 0.0, 0.5272727272727272, 0, 1
45716952, 0, 0, 0, 1, 0.0, 0.0, 0.029411764705882353, 0.14634146341463414, 0.0, 0.0, 0.9705882352941176, 0.8824833702882483, 0.6181818181818182, 0, 1
23339729, 1, 0, 0, 0, 1.0, 0.8233355306526038, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6727272727272727, 0, 1
30747064, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9011206328279499, 0.6727272727272727, 0, 1
38479753, 1, 0, 0, 0, 0.9705882352941176, 0.8507021433850702, 0.0, 0.0, 0.029411764705882353, 0.14634146341463414, 0.0, 0.0, 0.6181818181818182, 0, 1
31811743, 1, 0, 0, 0, 0.9714285714285714, 0.8723098995695839, 0.02857142857142857, 0.12195121951219512, 0.0, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
41497616, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8632862644415917, 0.0, 0.0, 0.6909090909090909, 0, 1
37191230, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8730025231286795, 0.5272727272727272, 0, 1
20078473, 0, 1, 0, 0, 0.03125, 0.17073170731707318, 0.96875, 0.8292682926829268, 0.0, 0.0, 0.0, 0.0, 0.5818181818181818, 0, 1
22713986, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7293469708890638, 0.0, 0.0, 0.0, 0.0, 0.5636363636363636, 0, 1
28181243, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8436522826766729, 0.7090909090909091, 0, 1
28994276, 1, 0, 0, 0, 1.0, 0.8394308943089431, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43636363636363634, 0, 1
31095105, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8175248419150858, 0.0, 0.0, 0.0, 0.0, 0.4909090909090909, 0, 1
45508477, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8705440900562852, 0.0, 0.0, 0.0, 0.0, 0.4727272727272727, 0, 1
40017455, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9163763066202091, 0.0, 0.0, 0.38181818181818183, 0, 1
47263946, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8084648493543759, 0.0, 0.0, 0.0, 0.0, 0.6181818181818182, 0, 1
32828343, 0, 1, 0, 0, 0.038461538461538464, 0.17073170731707318, 0.9230769230769231, 0.8638211382113821, 0.0, 0.0, 0.038461538461538464, 0.21951219512195122, 0.4727272727272727, 0, 1
42047998, 0, 1, 0, 0, 0.0, 0.0, 0.967741935483871, 0.8365853658536585, 0.0, 0.0, 0.03225806451612903, 0.17073170731707318, 0.5636363636363636, 0, 1
37347421, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8278335724533716, 0.0, 0.0, 0.0, 0.0, 0.6181818181818182, 0, 1
18522980, 1, 0, 0, 0, 0.9629629629629629, 0.8621013133208255, 0.0, 0.0, 0.0, 0.0, 0.037037037037037035, 0.17073170731707318, 0.4909090909090909, 0, 1
36526761, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9216555801921655, 0.0, 0.0, 0.6, 0, 1
14655232, 1, 0, 0, 0, 0.9259259259259259, 0.8868292682926829, 0.0, 0.0, 0.037037037037037035, 0.14634146341463414, 0.037037037037037035, 0.14634146341463414, 0.4909090909090909, 0, 1
26588044, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8880550343964978, 0.0, 0.0, 0.0, 0.0, 0.7090909090909091, 0, 1
25443212, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8495934959349594, 0.32727272727272727, 0, 1
14711799, 1, 0, 0, 0, 1.0, 0.7535744322960471, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5272727272727272, 0, 1
45026281, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8767979987492183, 0.0, 0.0, 0.7090909090909091, 0, 1
29151223, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8841463414634146, 0.0, 0.0, 0.509090909090909, 0, 1
26991876, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8211382113821138, 0.0, 0.0, 0.4909090909090909, 0, 1
21489836, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.24390243902439024, 0.96875, 0.8552321007081038, 0.5818181818181818, 0, 1
37298343, 0, 1, 0, 0, 0.0, 0.0, 0.9642857142857143, 0.8229448961156278, 0.0, 0.0, 0.03571428571428571, 0.14634146341463414, 0.509090909090909, 0, 1
36355077, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8511569731081926, 0.0, 0.0, 0.7090909090909091, 0, 1
44527207, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8076655052264808, 0.0, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
40681270, 0, 0, 1, 0, 0.02564102564102564, 0.17073170731707318, 0.0, 0.0, 0.9743589743589743, 0.8472400513478819, 0.0, 0.0, 0.7090909090909091, 0, 1
46967397, 1, 0, 0, 0, 1.0, 0.7958446251129178, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4909090909090909, 0, 1
38045713, 1, 0, 0, 0, 1.0, 0.8097560975609757, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
30356263, 0, 0, 0, 1, 0.029411764705882353, 0.24390243902439024, 0.0, 0.0, 0.0, 0.0, 0.9705882352941176, 0.844789356984479, 0.6181818181818182, 0, 1
27721210, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8247305728871243, 0.7818181818181819, 0, 1
46011003, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8536585365853658, 0.0, 0.0, 0.5818181818181818, 0, 1
42341681, 0, 0, 1, 0, 0.0, 0.0, 0.037037037037037035, 0.17073170731707318, 0.9629629629629629, 0.8536585365853658, 0.0, 0.0, 0.4909090909090909, 0, 1
16365503, 0, 0, 1, 0, 0.0, 0.0, 0.03333333333333333, 0.17073170731707318, 0.9666666666666667, 0.8124474348191758, 0.0, 0.0, 0.5454545454545454, 0, 1
26715194, 0, 1, 0, 0, 0.04, 0.1951219512195122, 0.96, 0.8475609756097561, 0.0, 0.0, 0.0, 0.0, 0.45454545454545453, 0, 1
18172013, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8615494978479197, 0.6181818181818182, 0, 1
20665028, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8671373555840821, 0.0, 0.0, 0.0, 0.0, 0.6909090909090909, 0, 1
21519915, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8201219512195121, 0.0, 0.0, 0.0, 0.0, 0.2909090909090909, 0, 1
19056894, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.9226240538267452, 0.0, 0.0, 0.0, 0.0, 0.5272727272727272, 0, 1
17285455, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8191056910569106, 0.0, 0.0, 0.6545454545454545, 0, 1
28400958, 1, 0, 0, 0, 0.9629629629629629, 0.8255159474671669, 0.037037037037037035, 0.9512195121951219, 0.0, 0.0, 0.0, 0.0, 0.4909090909090909, 0, 1
22038407, 1, 0, 0, 0, 1.0, 0.7863751051303617, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5272727272727272, 0, 1
41603559, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8485772357723578, 0.0, 0.0, 0.43636363636363634, 0, 1
41955488, 1, 0, 0, 0, 0.9714285714285714, 0.8457675753228121, 0.0, 0.0, 0.02857142857142857, 0.21951219512195122, 0.0, 0.0, 0.6363636363636364, 0, 1
21903173, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.9158957106812448, 0.0, 0.0, 0.0, 0.0, 0.5272727272727272, 0, 1
37003603, 1, 0, 0, 0, 0.9761904761904762, 0.8607971445568114, 0.0, 0.0, 0.0, 0.0, 0.023809523809523808, 0.17073170731707318, 0.7636363636363637, 0, 1
40514464, 0, 0, 1, 0, 0.0, 0.0, 0.03225806451612903, 0.17073170731707318, 0.967741935483871, 0.8520325203252033, 0.0, 0.0, 0.5636363636363636, 0, 1
14631693, 1, 0, 0, 0, 0.9736842105263158, 0.8523401450230719, 0.0, 0.0, 0.0, 0.0, 0.02631578947368421, 0.17073170731707318, 0.6909090909090909, 0, 1
39358927, 0, 0, 1, 0, 0.030303030303030304, 0.17073170731707318, 0.030303030303030304, 0.17073170731707318, 0.9393939393939394, 0.8505114083398898, 0.0, 0.0, 0.6, 0, 1
41167026, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8390243902439024, 0.5454545454545454, 0, 1
42673057, 0, 1, 0, 0, 0.0, 0.0, 0.9666666666666667, 0.8822539949537427, 0.0, 0.0, 0.03333333333333333, 0.4146341463414634, 0.5454545454545454, 0, 1
44315888, 1, 0, 0, 0, 0.9310344827586207, 0.8473351400180669, 0.0, 0.0, 0.034482758620689655, 0.3170731707317073, 0.034482758620689655, 0.1951219512195122, 0.5272727272727272, 0, 1
15875290, 0, 0, 1, 0, 0.043478260869565216, 0.17073170731707318, 0.0, 0.0, 0.9565217391304348, 0.8082039911308204, 0.0, 0.0, 0.41818181818181815, 0, 1
38162604, 0, 1, 0, 0, 0.0, 0.0, 0.9722222222222222, 0.8202090592334494, 0.027777777777777776, 0.21951219512195122, 0.0, 0.0, 0.6545454545454545, 0, 1
14339944, 1, 0, 0, 0, 0.9545454545454546, 0.8815331010452961, 0.0, 0.0, 0.045454545454545456, 0.12195121951219512, 0.0, 0.0, 0.4, 0, 1
30640828, 0, 1, 0, 0, 0.07894736842105263, 0.23577235772357724, 0.9210526315789473, 0.8285714285714286, 0.0, 0.0, 0.0, 0.0, 0.6909090909090909, 0, 1
23400226, 0, 0, 1, 0, 0.030303030303030304, 0.17073170731707318, 0.0, 0.0, 0.9696969696969697, 0.7842987804878049, 0.0, 0.0, 0.6, 0, 1
23999172, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9033771106941839, 0.4727272727272727, 0, 1
11043073, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8198874296435272, 0.4727272727272727, 0, 1
